9.867732091954891649e-01,1.322679080451088889e-02
9.862289883359542930e-01,1.377101166404574341e-02
9.863098222280622940e-01,1.369017777193784306e-02
9.850213380497093718e-01,1.497866195029066115e-02
9.887137896746441834e-01,1.128621032535569516e-02
9.850545697598146466e-01,1.494543024018522674e-02
9.853441175213379921e-01,1.465588247866194196e-02
9.852207175533146399e-01,1.477928244668528374e-02
9.864681661527968659e-01,1.353183384720315664e-02
9.857028390866255929e-01,1.429716091337428219e-02
9.853635208035883553e-01,1.463647919641180607e-02
9.857738241121147826e-01,1.422617588788529022e-02
9.857221958125378380e-01,1.427780418746226604e-02
9.862827930434040491e-01,1.371720695659594917e-02
9.879560661477231331e-01,1.204393385227689461e-02
9.849702857041150450e-01,1.502971429588497235e-02
9.870940854372273199e-01,1.290591456277265757e-02
9.849177796818312514e-01,1.508222031816871395e-02
9.863510542302897921e-01,1.364894576971019055e-02
9.860395896468316934e-01,1.396041035316831179e-02
9.850551256281419032e-01,1.494487437185804644e-02
9.855766579794729143e-01,1.442334202052698508e-02
9.850302909527615114e-01,1.496970904723862045e-02
9.861623121956483162e-01,1.383768780435172714e-02
9.858700594877639611e-01,1.412994051223601805e-02
9.862199679911745065e-01,1.378003200882554208e-02
9.863994211968674097e-01,1.360057880313265098e-02
9.855575998156782536e-01,1.444240018432161807e-02
9.855411094829766849e-01,1.445889051702336711e-02
9.857452443678079712e-01,1.425475563219205481e-02
9.856929448945562777e-01,1.430705510544358176e-02
9.853539725322782994e-01,1.464602746772166765e-02
9.857645050208171389e-01,1.423549497918284723e-02
9.861459688402485213e-01,1.385403115975151860e-02
9.865227531864477761e-01,1.347724681355221693e-02
9.850817678949154166e-01,1.491823210508449148e-02
9.858369482098291448e-01,1.416305179017087607e-02
9.969946005149983304e-01,3.005399485001812327e-03
9.962219748954276310e-01,3.778025104572345534e-03
9.852108374055847939e-01,1.478916259441511762e-02
9.849089619473863078e-01,1.509103805261383796e-02
9.867443800379303021e-01,1.325561996206981244e-02
9.847624861498124327e-01,1.523751385018766100e-02
9.859914237700374562e-01,1.400857622996263575e-02
9.860126463617834291e-01,1.398735363821650493e-02
9.852716784777485470e-01,1.472832152225149981e-02
9.863280390613249349e-01,1.367196093867505298e-02
9.855041950419036745e-01,1.449580495809647471e-02
9.848753192900261411e-01,1.512468070997376179e-02
9.866372413955212251e-01,1.336275860447879923e-02
9.924199983040707940e-01,7.580001695929202560e-03
9.852642709690778711e-01,1.473572903092206128e-02
9.852085799933811838e-01,1.479142000661886648e-02
9.852851766134949063e-01,1.471482338650507114e-02
9.862007134409183085e-01,1.379928655908168808e-02
9.855408420904629985e-01,1.445915790953688357e-02
9.856429221138566232e-01,1.435707788614344789e-02
9.862859410939378568e-01,1.371405890606206511e-02
9.859895252615207273e-01,1.401047473847936639e-02
9.855335422641463561e-01,1.446645773585359188e-02
9.865075374888281345e-01,1.349246251117183423e-02
9.856393386854190863e-01,1.436066131458085988e-02
9.867694355873208867e-01,1.323056441267895893e-02
9.866435353422871035e-01,1.335646465771298148e-02
9.851535851957087253e-01,1.484641480429129377e-02
9.888948075815237049e-01,1.110519241847629686e-02
9.854158851811500863e-01,1.458411481884983388e-02
9.858124882071641615e-01,1.418751179283580383e-02
9.862671882061258000e-01,1.373281179387427116e-02
9.875702669833011926e-01,1.242973301669891839e-02
9.849524486776750631e-01,1.504755132232499931e-02
9.852848398349687287e-01,1.471516016503126786e-02
9.880270946231566320e-01,1.197290537684325869e-02
9.857752251518471232e-01,1.422477484815285430e-02
9.860937710979911230e-01,1.390622890200895675e-02
9.854763502475989423e-01,1.452364975240095363e-02
9.854644688473512826e-01,1.453553115264874691e-02
9.859111221666598812e-01,1.408887783334007715e-02
9.857307365160388191e-01,1.426926348396127982e-02
9.860613383954737188e-01,1.393866160452617714e-02
9.871956604203520058e-01,1.280433957964802888e-02
9.855343623353404192e-01,1.446563766465958426e-02
9.860520625886939339e-01,1.394793741130597592e-02
9.865050678279005947e-01,1.349493217209931685e-02
9.874320972326645629e-01,1.256790276733551863e-02
9.850722702662711994e-01,1.492772973372883706e-02
9.870777809226015664e-01,1.292221907739848560e-02
9.856757487243593685e-01,1.432425127564073385e-02
9.868492568654714248e-01,1.315074313452859085e-02
9.853049991341996661e-01,1.469500086580038251e-02
9.852285538079903482e-01,1.477144619200966916e-02
9.852424876204610715e-01,1.475751237953884000e-02
9.868050616749525217e-01,1.319493832504742975e-02
9.855421921012007536e-01,1.445780789879916838e-02
9.862389815799675885e-01,1.376101842003248608e-02
9.849899896795708543e-01,1.501001032042924288e-02
9.854371616896372421e-01,1.456283831036270932e-02
9.858290064082309012e-01,1.417099359176914389e-02
9.846659458340484283e-01,1.533405416595155953e-02
9.850336978076830174e-01,1.496630219231698429e-02
9.856781032745769444e-01,1.432189672542320824e-02
9.864295392423554354e-01,1.357046075764447267e-02
9.853686021492962244e-01,1.463139785070380859e-02
9.856718080743209764e-01,1.432819192567895764e-02
9.848873648521198065e-01,1.511263514788023336e-02
9.847953905143685960e-01,1.520460948563134330e-02
9.850578332791095626e-01,1.494216672089051720e-02
9.867336428177702068e-01,1.326635718222976199e-02
9.860539283870443095e-01,1.394607161295564716e-02
9.859640548157272422e-01,1.403594518427286018e-02
9.856124132164685303e-01,1.438758678353155816e-02
9.861022352502575306e-01,1.389776474974245730e-02
9.862326586979106580e-01,1.376734130208935071e-02
9.853091613383093694e-01,1.469083866169076241e-02
9.855721102622184704e-01,1.442788973778154002e-02
9.872437608922293162e-01,1.275623910777078270e-02
9.863226533510670579e-01,1.367734664893293858e-02
9.864632451441632810e-01,1.353675485583659063e-02
9.859146963702386524e-01,1.408530362976139795e-02
9.853978036341227709e-01,1.460219636587727597e-02
9.851703184385375289e-01,1.482968156146234791e-02
9.861674354962346456e-01,1.383256450376539257e-02
9.862484102811753806e-01,1.375158971882454659e-02
9.861026688268762497e-01,1.389733117312381624e-02
9.855372869115055501e-01,1.446271308849435798e-02
9.855308861795766262e-01,1.446911382042344318e-02
9.853505573280239016e-01,1.464944267197606717e-02
9.851669594578953415e-01,1.483304054210464115e-02
9.852051973592228507e-01,1.479480264077724996e-02
9.858770484234374853e-01,1.412295157656245741e-02
9.853768196468207785e-01,1.462318035317912608e-02
9.858316870680169375e-01,1.416831293198305558e-02
9.878598606869012366e-01,1.214013931309886052e-02
9.864745427441001802e-01,1.352545725589979209e-02
9.855371289028866943e-01,1.446287109711339586e-02
9.853697633439684189e-01,1.463023665603156373e-02
9.863161987746569270e-01,1.368380122534308858e-02
9.852410819024296496e-01,1.475891809757040769e-02
9.871821000199177965e-01,1.281789998008226947e-02
9.862668710334718813e-01,1.373312896652814120e-02
9.858270811575160497e-01,1.417291884248401967e-02
9.857647659577095656e-01,1.423523404229045351e-02
9.848244036192390638e-01,1.517559638076109059e-02
9.856075449949945888e-01,1.439245500500532099e-02
9.852252820528097921e-01,1.477471794719020792e-02
9.864008069913136056e-01,1.359919300868644987e-02
9.855775096367295207e-01,1.442249036327036132e-02
9.855049602996792668e-01,1.449503970032069329e-02
9.849694622603671901e-01,1.503053773963289319e-02
9.861346284679521901e-01,1.386537153204770931e-02
9.859465721404194749e-01,1.405342785958063959e-02
9.851998395630684469e-01,1.480016043693159478e-02
9.868924887828519621e-01,1.310751121714792689e-02
9.852683200189368273e-01,1.473167998106312930e-02
9.849513906784596040e-01,1.504860932154024507e-02
9.855540587726491220e-01,1.444594122735089886e-02
9.855712080570590006e-01,1.442879194294111565e-02
9.849298411883586901e-01,1.507015881164132202e-02
9.854212180199164450e-01,1.457878198008349425e-02
9.862857400340294678e-01,1.371425996597055476e-02
9.857179418634040013e-01,1.428205813659598478e-02
9.855056690820760412e-01,1.449433091792392582e-02
9.853244486246282019e-01,1.467555137537175473e-02
9.850266873597174344e-01,1.497331264028269743e-02
9.851110700116981755e-01,1.488892998830185568e-02
9.849997168237267786e-01,1.500028317627319190e-02
9.863986579268548827e-01,1.360134207314510173e-02
9.861506058426837695e-01,1.384939415731620445e-02
9.862892916094141427e-01,1.371070839058584172e-02
9.855240409592619377e-01,1.447595904073804840e-02
9.852891054829223672e-01,1.471089451707763805e-02
9.849634334778258893e-01,1.503656652217409857e-02
9.841170446970730623e-01,1.588295530292697585e-02
9.866683827836085774e-01,1.333161721639148506e-02
9.856334523911248757e-01,1.436654760887506183e-02
9.998832030365792933e-01,1.167969634207332170e-04
9.860424293683350827e-01,1.395757063166484790e-02
9.856627027337716562e-01,1.433729726622842184e-02
9.864450505653310497e-01,1.355494943466882887e-02
9.854952721889596035e-01,1.450472781104047114e-02
9.856790577519379815e-01,1.432094224806195956e-02
9.853633824721703682e-01,1.463661752782974800e-02
9.854647019537212671e-01,1.453529804627868779e-02
9.862135381530583444e-01,1.378646184694157228e-02
9.860985252018953373e-01,1.390147479810457075e-02
9.867443473045968139e-01,1.325565269540324338e-02
9.856051185767724654e-01,1.439488142322749992e-02
9.847732989918751567e-01,1.522670100812481553e-02
9.972165195509958835e-01,2.783480449004140794e-03
9.848615042669999209e-01,1.513849573300011901e-02
9.856098213575207323e-01,1.439017864247916882e-02
9.853273472398924593e-01,1.467265276010751990e-02
9.861529880350961008e-01,1.384701196490397725e-02
9.858184170043110539e-01,1.418158299568885762e-02
9.859848207761962025e-01,1.401517922380389643e-02
9.845421309657058639e-01,1.545786903429420024e-02
9.888203992647387475e-01,1.117960073526117100e-02
9.862608150211559233e-01,1.373918497884406807e-02
9.856974528645687794e-01,1.430254713543125007e-02
9.854340505126770733e-01,1.456594948732291978e-02
9.852610687214748975e-01,1.473893127852497764e-02
9.853749667851939842e-01,1.462503321480600887e-02
9.859467522784766125e-01,1.405324772152326956e-02
9.857916863094742244e-01,1.420831369052588840e-02
9.861679196577233242e-01,1.383208034227659255e-02
9.856763976718805331e-01,1.432360232811961780e-02
9.854823952214976091e-01,1.451760477850231462e-02
9.856463463938841540e-01,1.435365360611582340e-02
9.855603539275266112e-01,1.443964607247336281e-02
9.854297403709674219e-01,1.457025962903269606e-02
9.861816232832634199e-01,1.381837671673651416e-02
9.855225463363865845e-01,1.447745366361326974e-02
9.853296007930876232e-01,1.467039920691236461e-02
9.851236866528905178e-01,1.487631334710944227e-02
9.851822367410025816e-01,1.481776325899753464e-02
9.862748128688835214e-01,1.372518713111645430e-02
9.860839079778963567e-01,1.391609202210360337e-02
9.850220830270007832e-01,1.497791697299931911e-02
9.854751828431387306e-01,1.452481715686136828e-02
9.866839503410557155e-01,1.331604965894427929e-02
9.867681159958758830e-01,1.323188400412402682e-02
9.856037478572906574e-01,1.439625214270924027e-02
9.859575559158628710e-01,1.404244408413716540e-02
9.860518364428791926e-01,1.394816355712081256e-02
9.858176601742594247e-01,1.418233982574053711e-02
9.868333110558717980e-01,1.316668894412822977e-02
9.864409130837019646e-01,1.355908691629790878e-02
9.854154085370391281e-01,1.458459146296081817e-02
9.857922416671400789e-01,1.420775833286007199e-02
9.855255555523145805e-01,1.447444444768552184e-02
9.849133928479605338e-01,1.508660715203944888e-02
9.854774326950245245e-01,1.452256730497551718e-02
9.852715111729495323e-01,1.472848882705058218e-02
9.860558498312552711e-01,1.394415016874469768e-02
9.855784272687367897e-01,1.442157273126324322e-02
9.854891266485180656e-01,1.451087335148196038e-02
9.858659788315786709e-01,1.413402116842129783e-02
9.894086745932055837e-01,1.059132540679434860e-02
9.849686248947571166e-01,1.503137510524279498e-02
9.858715588774913385e-01,1.412844112250863197e-02
9.848841541086096329e-01,1.511584589139032889e-02
9.850606656164203612e-01,1.493933438357976373e-02
9.857353794130662150e-01,1.426462058693375549e-02
9.854776762452744920e-01,1.452232375472557908e-02
9.850542328286860938e-01,1.494576717131384895e-02
9.863879303244051933e-01,1.361206967559485011e-02
9.915661273979303747e-01,8.433872602069633975e-03
9.856860473414560397e-01,1.431395265854390475e-02
9.852701400512012819e-01,1.472985994879862787e-02
9.852275955736102819e-01,1.477240442638977878e-02
9.859429123829355213e-01,1.405708761706439373e-02
9.887331011196424102e-01,1.126689888035769735e-02
9.849442193561483982e-01,1.505578064385156359e-02
9.861116451029705576e-01,1.388835489702950655e-02
9.867531522928517651e-01,1.324684770714807704e-02
9.853793868792735111e-01,1.462061312072645940e-02
9.857359362108172318e-01,1.426406378918286012e-02
9.857328864643903898e-01,1.426711353560940199e-02
9.969573894139152070e-01,3.042610586084624688e-03
9.999973890145280597e-01,2.610985471976174547e-06
9.861795396575745443e-01,1.382046034242540022e-02
9.857406137469981733e-01,1.425938625300187702e-02
9.896234463150910265e-01,1.037655368490897692e-02
9.860717453992852155e-01,1.392825460071468735e-02
9.856330840388399794e-01,1.436691596115986791e-02
9.854963560060621131e-01,1.450364399393788174e-02
9.863245157404925134e-01,1.367548425950745536e-02
9.860237028862091080e-01,1.397629711379072374e-02
9.860752172958224815e-01,1.392478270417752718e-02
9.850931287069685238e-01,1.490687129303135995e-02
9.868033540707699114e-01,1.319664592923003137e-02
9.845117042278417330e-01,1.548829577215822713e-02
9.851809745387967165e-01,1.481902546120330948e-02
9.854880185805280357e-01,1.451198141947185501e-02
9.860330344171102102e-01,1.396696558288965627e-02
9.854954144801417737e-01,1.450458551985812569e-02
9.854028639641131404e-01,1.459713603588688562e-02
9.860692285336237761e-01,1.393077146637633143e-02
9.859793113133543674e-01,1.402068868664570374e-02
9.861361935430353887e-01,1.386380645696466858e-02
9.858773478061869655e-01,1.412265219381300327e-02
9.868420366895729323e-01,1.315796331042717350e-02
9.857754340232345314e-01,1.422456597676536108e-02
9.862139482407200619e-01,1.378605175927999880e-02
9.866373314386540638e-01,1.336266856134599341e-02
9.857837568398979400e-01,1.421624316010202012e-02
9.856456263327161293e-01,1.435437366728385331e-02
9.860944924415685486e-01,1.390550755843145136e-02
9.861976878767966248e-01,1.380231212320337172e-02
9.861208107174155302e-01,1.387918928258444207e-02
9.858449513022270461e-01,1.415504869777303373e-02
9.852925790396778183e-01,1.470742096032207243e-02
9.860482349230161869e-01,1.395176507698380267e-02
9.857196216649536380e-01,1.428037833504641231e-02
9.969588772969710799e-01,3.041122703028923541e-03
9.858884170122094170e-01,1.411158298779052744e-02
9.855955394773111555e-01,1.440446052268876294e-02
9.850678625662683263e-01,1.493213743373165980e-02
9.870008762096884602e-01,1.299912379031158485e-02
9.861885205323536185e-01,1.381147946764628952e-02
9.865230667769833151e-01,1.347693322301667454e-02
9.871220210236125725e-01,1.287797897638753679e-02
9.856362056354263101e-01,1.436379436457374190e-02
9.859763398886116637e-01,1.402366011138838318e-02
9.862394481626146625e-01,1.376055183738536351e-02
9.861526691773256914e-01,1.384733082267426696e-02
9.885237581430601495e-01,1.147624185693989218e-02
9.857420837656152290e-01,1.425791623438470331e-02
9.860557711073032472e-01,1.394422889269675801e-02
9.852085059224255925e-01,1.479149407757446820e-02
9.859761247030670583e-01,1.402387529693297809e-02
9.860726112952493683e-01,1.392738870475074449e-02
9.877297032150705869e-01,1.227029678492940618e-02
9.849018759977321569e-01,1.509812400226762975e-02
9.901707642329663495e-01,9.829235767033693907e-03
9.854942182786502469e-01,1.450578172134973573e-02
9.862799880524140139e-01,1.372001194758593057e-02
9.849065901358637909e-01,1.509340986413628370e-02
9.863532870631407379e-01,1.364671293685921702e-02
9.852515815089398776e-01,1.474841849106009288e-02
9.862357071166252265e-01,1.376429288337496955e-02
9.853131182036724001e-01,1.468688179632769188e-02
9.861519502465685427e-01,1.384804975343156830e-02
9.858202258249905148e-01,1.417977417500943839e-02
9.867321184176152116e-01,1.326788158238473986e-02
9.877630191851727304e-01,1.223698081482727483e-02
9.863445708120067712e-01,1.365542918799318890e-02
9.863253804319237483e-01,1.367461956807636270e-02
9.847928815578610440e-01,1.520711844213892654e-02
9.857596249985066672e-01,1.424037500149330157e-02
9.854822477886616694e-01,1.451775221133826121e-02
9.852499075951520746e-01,1.475009240484791845e-02
9.846324113162080449e-01,1.536758868379185794e-02
9.864604938423100489e-01,1.353950615768980195e-02
9.855940834281688989e-01,1.440591657183096057e-02
9.860075838866454445e-01,1.399241611335449303e-02
9.857628499810511258e-01,1.423715001894881177e-02
9.846391118759844074e-01,1.536088812401574348e-02
9.846645770294802924e-01,1.533542297051980474e-02
9.867066597951610341e-01,1.329334020483911860e-02
9.851937686641293324e-01,1.480623133587073703e-02
9.856301886555356440e-01,1.436981134446426757e-02
9.890973190195547771e-01,1.090268098044529579e-02
9.908708122931322304e-01,9.129187706867653365e-03
9.883898704013919234e-01,1.161012959860812169e-02
9.856782006804370999e-01,1.432179931956278907e-02
9.834202080634778520e-01,1.657979193652217922e-02
9.859496819533722922e-01,1.405031804662780839e-02
9.858088850182219476e-01,1.419111498177792405e-02
9.850718049207823901e-01,1.492819507921771052e-02
9.861249677131619373e-01,1.387503228683798114e-02
9.860203348568036263e-01,1.397966514319630253e-02
9.854903753794800325e-01,1.450962462051993106e-02
9.849534117557239288e-01,1.504658824427606602e-02
9.858344483584404738e-01,1.416555164155940821e-02
9.844857689460588812e-01,1.551423105394106154e-02
9.859719632736286821e-01,1.402803672637132314e-02
9.863241198666209408e-01,1.367588013337910080e-02
9.852701456698192972e-01,1.472985433018074095e-02
9.849483952788715690e-01,1.505160472112849514e-02
9.881089294139822066e-01,1.189107058601778476e-02
9.873396101957518933e-01,1.266038980424802167e-02
9.887364822151462063e-01,1.126351778485365149e-02
9.855236451985005530e-01,1.447635480149944177e-02
9.850459771145887444e-01,1.495402288541127465e-02
9.857976150892235889e-01,1.420238491077640587e-02
9.855512010776233955e-01,1.444879892237652466e-02
9.857234191895914988e-01,1.427658081040852206e-02
9.855013816814536254e-01,1.449861831854630870e-02
9.854041281771144245e-01,1.459587182288553386e-02
9.885975379995594059e-01,1.140246200044051257e-02
9.861745590642249093e-01,1.382544093577505774e-02
9.860529099276117426e-01,1.394709007238828513e-02
9.869125966597067645e-01,1.308740334029330314e-02
9.855115729454930751e-01,1.448842705450699951e-02
9.855922213253857089e-01,1.440777867461425638e-02
9.871596709259855551e-01,1.284032907401440153e-02
9.860960870377466492e-01,1.390391296225346185e-02
9.849842538854411966e-01,1.501574611455883633e-02
9.865236510843417017e-01,1.347634891565829829e-02
9.860774974243954327e-01,1.392250257560458636e-02
9.891314077257755688e-01,1.086859227422430629e-02
9.882856505936959968e-01,1.171434940630395986e-02
9.855793238306302939e-01,1.442067616936970782e-02
9.859160185822666289e-01,1.408398141773347170e-02
9.849600720037772206e-01,1.503992799622272912e-02
9.862567839556111160e-01,1.374321604438898982e-02
9.854958447066770599e-01,1.450415529332287241e-02
9.851256716544214420e-01,1.487432834557845043e-02
9.860958792613288004e-01,1.390412073867114753e-02
9.855965331213245584e-01,1.440346687867540693e-02
9.853787108710351239e-01,1.462128912896485181e-02
9.854328088712148714e-01,1.456719112878505570e-02
9.859229794938760838e-01,1.407702050612394742e-02
9.851264037070706081e-01,1.487359629292934679e-02
9.859834386136189233e-01,1.401656138638107500e-02
9.854341639889426796e-01,1.456583601105730305e-02
9.859988881657334447e-01,1.400111183426655352e-02
9.858838556157091260e-01,1.411614438429098506e-02
9.852538409221811566e-01,1.474615907781888502e-02
9.858277694574283379e-01,1.417223054257159102e-02
9.860653230034619465e-01,1.393467699653798929e-02
9.850022137026309688e-01,1.499778629736905726e-02
9.853285860783713712e-01,1.467141392162859583e-02
9.851001238406216221e-01,1.489987615937842652e-02
9.872536209903338689e-01,1.274637900966599409e-02
9.859831338680765667e-01,1.401686613192345762e-02
9.849962060814575482e-01,1.500379391854254028e-02
9.857927449330978753e-01,1.420725506690207612e-02
9.867098626622585744e-01,1.329013733774140824e-02
9.849876415836917865e-01,1.501235841630826386e-02
9.851939229227990591e-01,1.480607707720091488e-02
9.872600906801797249e-01,1.273990931982012936e-02
9.978090925308632508e-01,2.190907469136734852e-03
9.861954408161259789e-01,1.380455918387400206e-02
9.858868684264062709e-01,1.411313157359386089e-02
9.853112003671306018e-01,1.468879963286947102e-02
9.851005269780187534e-01,1.489947302198122922e-02
9.858147583710038520e-01,1.418524162899618794e-02
9.859837800112649653e-01,1.401621998873501390e-02
9.862159791876589088e-01,1.378402081234106694e-02
9.859111706369482198e-01,1.408882936305175769e-02
9.853100124866702725e-01,1.468998751332968242e-02
9.854605924899532132e-01,1.453940751004681106e-02
9.865920076584442366e-01,1.340799234155585183e-02
9.852171888293539403e-01,1.478281117064601628e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.862117327598288741e-01,1.378826724017119532e-02
9.862482125859085569e-01,1.375178741409136332e-02
