9.942279103220382774e-01,5.772089677961762463e-03
9.944077344938430096e-01,5.592265506157025057e-03
9.943297741283165792e-01,5.670225871683341919e-03
9.942886006347225747e-01,5.711399365277423576e-03
9.942626889727604889e-01,5.737311027239524151e-03
9.942681838955406137e-01,5.731816104459485153e-03
9.941930693304610323e-01,5.806930669538824634e-03
9.941255274778793005e-01,5.874472522120676062e-03
9.942403140893567581e-01,5.759685910643249675e-03
9.942321663583952862e-01,5.767833641604781444e-03
9.942256318144929716e-01,5.774368185506942482e-03
9.943022549370776897e-01,5.697745062922222707e-03
9.941867618552613362e-01,5.813238144738645634e-03
9.942808000767152654e-01,5.719199923284626168e-03
9.941463524382113670e-01,5.853647561788697176e-03
9.941917490031818572e-01,5.808250996818160178e-03
9.942965722948488017e-01,5.703427705151202683e-03
9.941867679965338267e-01,5.813232003466023250e-03
9.942337216225957119e-01,5.766278377404327089e-03
9.942792426911938319e-01,5.720757308806146378e-03
9.942704310033594339e-01,5.729568996640480201e-03
9.942616454725464736e-01,5.738354527453530703e-03
9.942442330170890852e-01,5.755766982910919156e-03
9.941713721216370869e-01,5.828627878362842817e-03
9.942257475309977943e-01,5.774252469002131086e-03
9.942866058714691091e-01,5.713394128530921261e-03
9.942707962676979871e-01,5.729203732302150763e-03
9.942522187751384743e-01,5.747781224861588968e-03
9.943000090266564950e-01,5.699990973343635990e-03
9.942991630380351165e-01,5.700836961964795072e-03
9.943816794221753685e-01,5.618320577824601099e-03
9.941906333204633128e-01,5.809366679536652478e-03
9.942749773898752474e-01,5.725022610124610306e-03
9.942029551780554586e-01,5.797044821944495434e-03
9.942716217680892532e-01,5.728378231910856953e-03
9.941909626368365949e-01,5.809037363163488399e-03
9.942804555584620063e-01,5.719544441537981541e-03
9.942274379912151572e-01,5.772562008784671954e-03
9.942586686026089193e-01,5.741331397391131845e-03
9.942619287808363016e-01,5.738071219163656811e-03
9.942905293547236178e-01,5.709470645276401232e-03
9.943660551880475484e-01,5.633944811952487121e-03
9.942165606606268025e-01,5.783439339373078712e-03
9.942918158000491058e-01,5.708184199950967937e-03
9.942687740022424503e-01,5.731225997757516746e-03
9.942750884233243491e-01,5.724911576675636993e-03
9.942174043716334175e-01,5.782595628366661404e-03
9.942814925785953273e-01,5.718507421404621545e-03
9.942976634277947978e-01,5.702336572205045188e-03
9.942767379189094701e-01,5.723262081090555939e-03
9.942733320162492339e-01,5.726667983750804297e-03
9.942646731548581140e-01,5.735326845141996109e-03
9.942320607159663703e-01,5.767939284033610572e-03
9.942236434534923450e-01,5.776356546507591637e-03
9.942866141875239538e-01,5.713385812476148504e-03
9.943436254190070045e-01,5.656374580992939993e-03
9.942734515456391753e-01,5.726548454360831653e-03
9.942394452801568416e-01,5.760554719843213010e-03
9.942173913172606126e-01,5.782608682739500197e-03
9.942863092874963948e-01,5.713690712503589550e-03
9.943176014425691989e-01,5.682398557430871390e-03
9.941916816701698023e-01,5.808318329830238456e-03
9.942688135446710040e-01,5.731186455329039323e-03
9.942781515155998395e-01,5.721848484400228994e-03
9.942065348611008879e-01,5.793465138899246518e-03
9.942392033128848450e-01,5.760796687115214004e-03
9.942200659160995713e-01,5.779934083900301230e-03
9.942029995085511773e-01,5.797000491448900741e-03
9.941458669024181294e-01,5.854133097581864544e-03
9.941655808814637840e-01,5.834419118536203833e-03
9.941978369859092446e-01,5.802163014090769289e-03
9.942718758688173786e-01,5.728124131182577190e-03
9.943307249410181514e-01,5.669275058981876336e-03
9.942713904691188320e-01,5.728609530881122874e-03
9.943639760854399157e-01,5.636023914560171939e-03
9.942952363412191907e-01,5.704763658780804061e-03
9.942766514119028010e-01,5.723348588097228531e-03
9.942672948455175685e-01,5.732705154482441862e-03
9.942261592500162282e-01,5.773840749983923624e-03
9.942672948455175685e-01,5.732705154482441862e-03
9.943639760854399157e-01,5.636023914560171939e-03
9.942173691847313588e-01,5.782630815268557933e-03
9.942704354151730151e-01,5.729564584826915552e-03
9.942766514119028010e-01,5.723348588097228531e-03
9.942803305039573658e-01,5.719669496042632459e-03
9.942952363412191907e-01,5.704763658780804061e-03
9.942758688971877756e-01,5.724131102812209625e-03
9.942308159559393177e-01,5.769184044060697916e-03
9.941545060779833909e-01,5.845493922016661154e-03
9.943314596792788285e-01,5.668540320721143777e-03
9.943207690033313284e-01,5.679230996668733177e-03
9.943897531784835486e-01,5.610246821516396733e-03
9.943591567627733108e-01,5.640843237226736938e-03
9.942173691847313588e-01,5.782630815268557933e-03
9.941956627286679948e-01,5.804337271331921032e-03
9.942718762506578267e-01,5.728123749342211440e-03
9.943207690033313284e-01,5.679230996668733177e-03
9.941795378661485438e-01,5.820462133851560249e-03
9.943620686428705779e-01,5.637931357129259864e-03
9.941637541954754242e-01,5.836245804524528916e-03
9.942308159559393177e-01,5.769184044060697916e-03
9.941637541954754242e-01,5.836245804524528916e-03
9.942803305039573658e-01,5.719669496042632459e-03
9.942727860744660084e-01,5.727213925534021047e-03
9.942510147413453625e-01,5.748985258654581987e-03
9.942767492195233592e-01,5.723250780476580105e-03
9.942704354151730151e-01,5.729564584826915552e-03
9.941956627286679948e-01,5.804337271331921032e-03
9.942549871947519158e-01,5.745012805248100700e-03
9.941878015119501866e-01,5.812198488049769192e-03
9.942727860744660084e-01,5.727213925534021047e-03
9.942718762506578267e-01,5.728123749342211440e-03
9.942618955592978924e-01,5.738104440702047719e-03
9.942437518354679815e-01,5.756248164532008944e-03
9.942455434551373816e-01,5.754456544862631383e-03
9.941971516157634969e-01,5.802848384236366890e-03
9.943221335578141806e-01,5.677866442185793353e-03
9.941692300647712033e-01,5.830769935228781974e-03
9.941912572121150982e-01,5.808742787884835050e-03
9.942896814473874967e-01,5.710318552612496379e-03
9.942596697820776930e-01,5.740330217922331307e-03
9.942661617828829623e-01,5.733838217117165174e-03
9.942703364148378631e-01,5.729663585162164674e-03
9.942482655124975643e-01,5.751734487502407900e-03
9.942321915105558627e-01,5.767808489444063540e-03
9.942771289304830340e-01,5.722871069517004167e-03
9.942991641906135936e-01,5.700835809386441133e-03
9.942394205059331691e-01,5.760579494066894214e-03
9.942976800157617978e-01,5.702319984238128463e-03
9.942918656222490270e-01,5.708134377751065795e-03
9.986615353251412364e-01,1.338464674858597754e-03
9.942767801333146638e-01,5.723219866685226934e-03
9.941955974568060794e-01,5.804402543193790467e-03
9.942256189906683028e-01,5.774381009331599167e-03
9.942750531702367889e-01,5.724946829763231937e-03
9.942769194141358735e-01,5.723080585864045826e-03
9.941921825941936186e-01,5.807817405806390935e-03
9.942286818515492230e-01,5.771318148450965170e-03
9.942616833016389988e-01,5.738316698361045458e-03
9.942767973611422727e-01,5.723202638857835707e-03
9.942994352556192572e-01,5.700564744380734981e-03
9.942635713769780725e-01,5.736428623021943944e-03
9.942836210483030346e-01,5.716378951697025264e-03
9.942284082073786777e-01,5.771591792621410741e-03
9.942750923783679751e-01,5.724907621632027536e-03
9.941457517942786648e-01,5.854248205721259736e-03
9.942256344778327426e-01,5.774365522167194953e-03
9.942927962139478382e-01,5.707203786052131474e-03
9.942697054929496847e-01,5.730294507050315289e-03
9.942781475346338382e-01,5.721852465366174777e-03
9.942369503955816867e-01,5.763049604418413879e-03
9.942431492743476484e-01,5.756850725652209316e-03
9.941869194717958269e-01,5.813080528204084621e-03
9.941821915570859813e-01,5.817808442914130553e-03
9.942409651084452848e-01,5.759034891554757653e-03
9.941459485344518177e-01,5.854051465548177138e-03
9.942114129627088737e-01,5.788587037291123734e-03
9.942562058678937609e-01,5.743794132106171471e-03
9.942311704049601184e-01,5.768829595039853819e-03
9.942763218089034627e-01,5.723678191096553784e-03
9.942181276834762826e-01,5.781872316523710420e-03
9.942090372242744500e-01,5.790962775725569042e-03
9.942777861593427025e-01,5.722213840657341781e-03
9.942805156039187242e-01,5.719484396081373802e-03
9.941682500921252830e-01,5.831749907874681470e-03
9.941878355632003395e-01,5.812164436799870451e-03
9.942248503750623634e-01,5.775149624937623606e-03
9.942257727576500059e-01,5.774227242349968051e-03
9.942893772095262594e-01,5.710622790473725806e-03
9.942784397399436758e-01,5.721560260056426581e-03
9.942591571919494609e-01,5.740842808050499249e-03
9.942781673417283583e-01,5.721832658271691109e-03
9.942341456831453872e-01,5.765854316854591988e-03
9.943203931009475527e-01,5.679606899052428229e-03
9.942828789525091082e-01,5.717121047490973315e-03
9.942654146712367469e-01,5.734585328763353723e-03
9.942446235977672186e-01,5.755376402232744923e-03
9.941887371453794753e-01,5.811262854620551609e-03
9.942309486486292647e-01,5.769051351370650324e-03
9.942015220276708698e-01,5.798477972329105050e-03
9.942816452062611665e-01,5.718354793738871650e-03
9.942854739251245633e-01,5.714526074875404642e-03
9.943073118634814245e-01,5.692688136518485320e-03
9.943068919039007580e-01,5.693108096099176035e-03
9.942868214018624196e-01,5.713178598137537943e-03
9.942976716619020827e-01,5.702328338097913812e-03
9.942416786683883068e-01,5.758321331611659412e-03
9.942731228950434375e-01,5.726877104956502700e-03
9.942699889848807260e-01,5.730011015119247132e-03
9.942513899554762391e-01,5.748610044523707122e-03
9.942327611914626440e-01,5.767238808537330022e-03
9.942247434725141053e-01,5.775256527485846114e-03
9.942376821575275025e-01,5.762317842472336991e-03
9.942973003008777066e-01,5.702699699122377487e-03
9.941874025639968471e-01,5.812597436003124306e-03
9.941460191228301824e-01,5.853980877169777733e-03
9.942208830561531929e-01,5.779116943846925036e-03
9.942343964875351991e-01,5.765603512464878913e-03
9.942731727416814769e-01,5.726827258318546547e-03
9.946245456973279442e-01,5.375454302672132145e-03
9.942512789597819367e-01,5.748721040218146561e-03
9.942456106681892836e-01,5.754389331810755466e-03
9.945726415949260879e-01,5.427358405073786328e-03
9.941957096760462020e-01,5.804290323953895971e-03
9.942173810609271634e-01,5.782618939072881742e-03
9.942282159335021907e-01,5.771784066497797142e-03
9.942964721900514613e-01,5.703527809948590738e-03
9.942742718057954177e-01,5.725728194204478261e-03
9.941983366255713328e-01,5.801663374428591737e-03
9.942787436143408764e-01,5.721256385659090685e-03
9.942480194521962078e-01,5.751980547803722810e-03
9.941946155097844962e-01,5.805384490215457875e-03
9.942635068524869890e-01,5.736493147512874806e-03
9.942764463526259089e-01,5.723553647374034735e-03
9.942799317113862889e-01,5.720068288613700674e-03
9.942514052722011275e-01,5.748594727798878555e-03
9.947914362868121030e-01,5.208563713187962935e-03
9.942201648107219514e-01,5.779835189278015664e-03
9.942036437548128491e-01,5.796356245187233268e-03
9.941911396691913705e-01,5.808860330808565328e-03
9.941926891324603943e-01,5.807310867539436545e-03
9.942240761195864085e-01,5.775923880413576759e-03
9.945352581457431729e-01,5.464741854256752532e-03
9.942736764184876286e-01,5.726323581512375756e-03
9.942306867463690523e-01,5.769313253630961591e-03
9.942356057588923601e-01,5.764394241107676300e-03
9.942321543624050850e-01,5.767845637595072836e-03
9.941873772646503404e-01,5.812622735349468744e-03
9.942727604327367130e-01,5.727239567263108302e-03
9.942190721205697024e-01,5.780927879430378287e-03
9.943217095278119588e-01,5.678290472187944894e-03
9.942889742229445993e-01,5.711025777055229839e-03
9.942662129013973837e-01,5.733787098602592842e-03
9.942734254739531430e-01,5.726574526046827526e-03
9.942435945243938145e-01,5.756405475606263603e-03
9.941768537874935419e-01,5.823146212506532735e-03
9.943586514468222282e-01,5.641348553177910619e-03
9.942704821298300466e-01,5.729517870169949928e-03
9.942641137622018066e-01,5.735886237798124877e-03
9.942744270641725723e-01,5.725572935827497913e-03
9.942862983192936044e-01,5.713701680706510105e-03
9.942352316473286322e-01,5.764768352671327881e-03
9.943745467228073398e-01,5.625453277192783361e-03
9.942282705528870945e-01,5.771729447112872516e-03
9.942683007556113450e-01,5.731699244388793746e-03
9.942661154980999560e-01,5.733884501900026603e-03
9.942693528893973287e-01,5.730647110602663484e-03
9.942659380391618562e-01,5.734061960838012818e-03
9.951956246450465171e-01,4.804375354953471615e-03
9.942015488374824628e-01,5.798451162517567585e-03
9.943116927054345133e-01,5.688307294565486671e-03
9.942691475730101036e-01,5.730852426989970112e-03
9.942492264563419502e-01,5.750773543657995181e-03
9.941911396691913705e-01,5.808860330808565328e-03
9.942231257831359859e-01,5.776874216864019349e-03
9.942637797796359811e-01,5.736220220364155083e-03
9.942762388923678252e-01,5.723761107632095030e-03
9.942949558271227950e-01,5.705044172877152091e-03
9.942781475346338382e-01,5.721852465366174777e-03
9.942446932576173291e-01,5.755306742382760264e-03
9.942713619277523396e-01,5.728638072247608376e-03
9.943109166425709855e-01,5.689083357428952915e-03
9.942831059397265747e-01,5.716894060273311658e-03
9.942348953299450232e-01,5.765104670055098274e-03
9.942139269047409744e-01,5.786073095258891137e-03
9.942808009524012336e-01,5.719199047598809774e-03
9.942254483380200680e-01,5.774551661979904216e-03
9.942304266137385049e-01,5.769573386261481196e-03
9.942635484985863359e-01,5.736451501413778603e-03
9.942720437591398008e-01,5.727956240860187023e-03
9.942716172938734775e-01,5.728382706126561481e-03
9.941901438933289370e-01,5.809856106671072544e-03
9.942276811288750515e-01,5.772318871124906825e-03
9.941870283667602060e-01,5.812971633239820933e-03
9.941855150582732392e-01,5.814484941726766852e-03
9.942720858768748782e-01,5.727914123125198154e-03
9.942417178385840604e-01,5.758282161415806052e-03
9.942570484287784893e-01,5.742951571221598280e-03
9.942188706925845221e-01,5.781129307415437159e-03
9.942743337155921513e-01,5.725666284407918138e-03
9.942796718399166123e-01,5.720328160083446717e-03
9.942528694621720620e-01,5.747130537827971862e-03
9.942512835560791684e-01,5.748716443920861077e-03
9.943325342356554852e-01,5.667465764344562472e-03
9.942512697809460231e-01,5.748730219053932618e-03
9.943084123963140675e-01,5.691587603685945539e-03
9.942893873183689113e-01,5.710612681630983754e-03
9.942274032602974598e-01,5.772596739702577466e-03
9.942147157680089053e-01,5.785284231991129344e-03
9.942820239656747772e-01,5.717976034325189874e-03
9.942761352409902331e-01,5.723864759009594273e-03
9.942733512304535726e-01,5.726648769546429166e-03
9.943199404705967970e-01,5.680059529403211696e-03
9.942797482659301300e-01,5.720251734069999212e-03
9.942709202389236056e-01,5.729079761076292902e-03
9.942123333986946365e-01,5.787666601305403377e-03
9.942314882932882236e-01,5.768511706711928165e-03
9.942786658394136001e-01,5.721334160586373854e-03
9.942711788660085759e-01,5.728821133991505651e-03
9.941779847505346490e-01,5.822015249465214808e-03
9.942764797915660813e-01,5.723520208433766077e-03
9.942221924264059707e-01,5.777807573594138588e-03
9.941869947211050551e-01,5.813005278894890250e-03
9.942330515558194248e-01,5.766948444180546550e-03
9.941921825941936186e-01,5.807817405806390935e-03
9.942341449759127814e-01,5.765855024087184789e-03
9.942001653934892103e-01,5.799834606510647500e-03
9.942348891601114902e-01,5.765110839888587871e-03
9.942074275801126015e-01,5.792572419887362899e-03
9.942289770239887137e-01,5.771022976011312353e-03
9.942400679539861175e-01,5.759932046013926769e-03
9.941878337304755897e-01,5.812166269524366921e-03
9.943438012338833287e-01,5.656198766116728519e-03
9.942646423325709470e-01,5.735357667429046014e-03
9.942727941551112725e-01,5.727205844888713648e-03
9.942263978755719878e-01,5.773602124427970606e-03
9.941981257866520094e-01,5.801874213348041757e-03
9.943799032808293692e-01,5.620096719170635143e-03
9.942766407025144249e-01,5.723359297485687905e-03
9.942785929415868251e-01,5.721407058413054310e-03
9.943028655214170008e-01,5.697134478582973130e-03
9.941637531420567386e-01,5.836246857943381931e-03
9.941912118685829469e-01,5.808788131417036600e-03
9.943084852857871914e-01,5.691514714212740113e-03
9.943470975983308424e-01,5.652902401669125491e-03
9.942947922142885142e-01,5.705207785711649722e-03
9.942533282038356068e-01,5.746671796164440002e-03
9.942274873071642594e-01,5.772512692835679061e-03
9.942746266537313415e-01,5.725373346268684480e-03
9.942741784949666872e-01,5.725821505033267672e-03
9.942368465051077964e-01,5.763153494892137713e-03
9.942831537349910986e-01,5.716846265009041007e-03
9.942105087955224185e-01,5.789491204477562394e-03
9.942785883354243737e-01,5.721411664575527453e-03
9.942881552027554859e-01,5.711844797244532319e-03
9.942927376774586268e-01,5.707262322541518940e-03
9.942868366468190500e-01,5.713163353181083606e-03
9.942688999729698551e-01,5.731100027030023442e-03
9.942340952385099184e-01,5.765904761490162241e-03
9.942652594230448893e-01,5.734740576955114216e-03
9.942220765467620902e-01,5.777923453238013006e-03
9.942282393436131516e-01,5.771760656386706184e-03
9.942924724794229840e-01,5.707527520576965649e-03
9.943245154087021476e-01,5.675484591297917485e-03
9.942161020005018113e-01,5.783897999498220817e-03
9.944342908627803457e-01,5.565709137219517280e-03
9.942854895810583349e-01,5.714510418941616543e-03
9.943109035870799639e-01,5.689096412920144515e-03
