1.000000000000000000e+00,1.900000000000000000e+01,3.440000000000000000e+02,3.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.572000000000000000e+03
3.000000000000000000e+00,1.200000000000000000e+01,5.584450000000000000e+05,3.000000000000000000e+00,2.100000000000000000e+02,0.000000000000000000e+00,2.100000000000000000e+02,0.000000000000000000e+00,8.707365000000000000e+06
1.000000000000000000e+00,9.000000000000000000e+00,9.804800000000000000e+04,3.000000000000000000e+00,2.800000000000000000e+01,0.000000000000000000e+00,2.800000000000000000e+01,0.000000000000000000e+00,3.285500000000000000e+05
1.000000000000000000e+00,1.700000000000000000e+01,2.321266000000000000e+06,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+01
1.000000000000000000e+00,1.900000000000000000e+01,1.185330000000000000e+05,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.509300000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,5.079400000000000000e+04,2.000000000000000000e+00,0.000000000000000000e+00,5.600000000000000000e+01,2.000000000000000000e+00,5.400000000000000000e+01,1.705200000000000000e+04
1.000000000000000000e+00,1.700000000000000000e+01,4.922050000000000000e+05,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.107660000000000000e+05
2.000000000000000000e+00,1.200000000000000000e+01,1.837750000000000000e+05,3.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,4.280000000000000000e+02
2.000000000000000000e+00,1.200000000000000000e+01,1.183660000000000000e+06,5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.042000000000000000e+03
1.000000000000000000e+00,1.100000000000000000e+01,1.204016000000000000e+06,6.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.840000000000000000e+02
1.000000000000000000e+00,3.000000000000000000e+00,1.405570000000000000e+05,3.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,6.210600000000000000e+04
3.000000000000000000e+00,1.200000000000000000e+01,1.043670000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.799000000000000000e+03
1.000000000000000000e+00,2.000000000000000000e+00,3.540000000000000000e+05,4.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,8.100000000000000000e+01
1.000000000000000000e+00,1.900000000000000000e+01,1.340664000000000000e+06,4.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,5.458750000000000000e+05
3.000000000000000000e+00,9.000000000000000000e+00,2.708369000000000000e+06,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.100000000000000000e+01
3.000000000000000000e+00,1.200000000000000000e+01,4.049900000000000000e+05,2.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,2.758260000000000000e+05
1.000000000000000000e+00,9.000000000000000000e+00,1.422222000000000000e+06,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.930000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,7.558350000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.070000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,6.838000000000000000e+03,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.671800000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,1.005583000000000000e+06,3.000000000000000000e+00,5.700000000000000000e+01,0.000000000000000000e+00,5.700000000000000000e+01,0.000000000000000000e+00,4.137795000000000000e+06
3.000000000000000000e+00,1.400000000000000000e+01,1.137953000000000000e+06,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.762000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,5.691000000000000000e+03,2.000000000000000000e+00,1.000000000000000000e+00,6.600000000000000000e+01,1.000000000000000000e+01,5.700000000000000000e+01,5.471400000000000000e+04
3.000000000000000000e+00,9.000000000000000000e+00,1.828600000000000000e+05,5.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,6.010750000000000000e+05
1.000000000000000000e+00,5.000000000000000000e+00,1.457500000000000000e+04,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.477000000000000000e+03
1.000000000000000000e+00,1.700000000000000000e+01,1.859440000000000000e+05,3.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,1.435200000000000000e+04
1.000000000000000000e+00,9.000000000000000000e+00,2.155123000000000000e+06,6.000000000000000000e+00,1.450000000000000000e+02,0.000000000000000000e+00,1.450000000000000000e+02,0.000000000000000000e+00,3.154800000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,3.168502000000000000e+06,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.900000000000000000e+01
1.000000000000000000e+00,4.000000000000000000e+00,1.548070000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00
1.000000000000000000e+00,9.000000000000000000e+00,4.361800000000000000e+04,4.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,2.024690000000000000e+05
1.000000000000000000e+00,1.800000000000000000e+01,4.739460000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.140000000000000000e+02
1.000000000000000000e+00,1.700000000000000000e+01,2.295870000000000000e+05,4.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.261800000000000000e+04
1.000000000000000000e+00,9.000000000000000000e+00,8.844430000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.720000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,4.582670000000000000e+05,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,2.147000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,1.151186000000000000e+07,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.326000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,1.099500000000000000e+06,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,8.834000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,1.945860000000000000e+05
3.000000000000000000e+00,1.200000000000000000e+01,3.785000000000000000e+04,6.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.930000000000000000e+02
3.000000000000000000e+00,1.700000000000000000e+01,5.253600000000000000e+04,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.107000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,3.030000000000000000e+02,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.353000000000000000e+05
1.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.262200000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,1.185330000000000000e+05,2.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,8.806500000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,4.326900000000000000e+04,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.801400000000000000e+04
3.000000000000000000e+00,1.200000000000000000e+01,1.254993000000000000e+06,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.210400000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,8.264400000000000000e+04,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.094630000000000000e+05
1.000000000000000000e+00,1.100000000000000000e+01,4.227250000000000000e+05,6.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,7.314470000000000000e+05
1.000000000000000000e+00,1.100000000000000000e+01,4.197600000000000000e+05,6.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.454800000000000000e+04
3.000000000000000000e+00,1.400000000000000000e+01,9.034340000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.682000000000000000e+03
1.000000000000000000e+00,1.300000000000000000e+01,2.354680000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.050000000000000000e+02
3.000000000000000000e+00,1.700000000000000000e+01,6.050000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.960000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,1.330000000000000000e+03,5.000000000000000000e+00,2.300000000000000000e+01,0.000000000000000000e+00,2.300000000000000000e+01,0.000000000000000000e+00,2.423729000000000000e+06
2.000000000000000000e+00,9.000000000000000000e+00,4.710135000000000000e+06,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.170000000000000000e+02
1.000000000000000000e+00,3.000000000000000000e+00,2.217020000000000000e+05,3.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,3.822800000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,1.433254000000000000e+06,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.222000000000000000e+04
1.000000000000000000e+00,5.000000000000000000e+00,7.150000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,5.300500000000000000e+04
3.000000000000000000e+00,1.200000000000000000e+01,1.384400000000000000e+04,3.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.230000000000000000e+03
3.000000000000000000e+00,1.900000000000000000e+01,3.083350000000000000e+05,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.040000000000000000e+02
3.000000000000000000e+00,1.200000000000000000e+01,5.492900000000000000e+04,3.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,1.200000000000000000e+01,2.837100000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,2.687940000000000000e+05,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.282900000000000000e+04
1.000000000000000000e+00,3.000000000000000000e+00,5.800200000000000000e+04,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+02
1.000000000000000000e+00,3.000000000000000000e+00,1.737330000000000000e+05,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.460000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,1.124495000000000000e+06,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,8.710000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,8.848000000000000000e+03,4.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,7.898640000000000000e+05
3.000000000000000000e+00,9.000000000000000000e+00,8.635590000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.823000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,3.226300000000000000e+04,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.278340000000000000e+05
1.000000000000000000e+00,1.900000000000000000e+01,1.406700000000000000e+04,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.560000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,4.691200000000000000e+04,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,3.326000000000000000e+03
1.000000000000000000e+00,1.500000000000000000e+01,1.875775000000000000e+06,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.520000000000000000e+02
3.000000000000000000e+00,1.900000000000000000e+01,2.180037000000000000e+06,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01
1.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,2.420750000000000000e+05
3.000000000000000000e+00,1.700000000000000000e+01,7.569270000000000000e+05,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.370000000000000000e+02
1.000000000000000000e+00,2.000000000000000000e+00,1.397610000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000000e+02
