9.815068845332656222e-01,1.849311546673425288e-02
9.805488575589381695e-01,1.945114244106168830e-02
9.807307555728427273e-01,1.926924442715733515e-02
9.804162791889498019e-01,1.958372081105003160e-02
9.805653359436751204e-01,1.943466405632494204e-02
9.813010158483596035e-01,1.869898415164054917e-02
9.808613258306358995e-01,1.913867416936409008e-02
9.808452322675803581e-01,1.915476773241958988e-02
9.808396962185038648e-01,1.916030378149607624e-02
9.808586038246307481e-01,1.914139617536920676e-02
9.810397260749089687e-01,1.896027392509120127e-02
9.804286967003114084e-01,1.957130329968861937e-02
9.813722637336200760e-01,1.862773626637979560e-02
9.808921744896293982e-01,1.910782551037057062e-02
9.851696004577361609e-01,1.483039954226386334e-02
9.804353898314869253e-01,1.956461016851311976e-02
9.808834734929537946e-01,1.911652650704619844e-02
9.807404133969541693e-01,1.925958660304585499e-02
9.814245382385136107e-01,1.857546176148637887e-02
9.811217469128571400e-01,1.887825308714286693e-02
9.808700426895009539e-01,1.912995731049895939e-02
9.808461598761057942e-01,1.915384012389404964e-02
9.805702408138528003e-01,1.942975918614715108e-02
9.813071737939969008e-01,1.869282620600309225e-02
9.846951363266528423e-01,1.530486367334715943e-02
9.803993158294870280e-01,1.960068417051306910e-02
9.808539334601666937e-01,1.914606653983323692e-02
9.804491782522030130e-01,1.955082174779699394e-02
9.808508282942884904e-01,1.914917170571141594e-02
9.809480170156944512e-01,1.905198298430555229e-02
9.807254335623722952e-01,1.927456643762785748e-02
9.809155304267769271e-01,1.908446957322290638e-02
9.804502857525189130e-01,1.954971424748110781e-02
9.843227520555457577e-01,1.567724794445412434e-02
9.808453473800033962e-01,1.915465261999650670e-02
9.808180011945818455e-01,1.918199880541816491e-02
9.802154564622930222e-01,1.978454353770701599e-02
9.810142458123236597e-01,1.898575418767637149e-02
9.806259426023552495e-01,1.937405739764479912e-02
9.805527967537989165e-01,1.944720324620096558e-02
9.804555344887151414e-01,1.954446551128485518e-02
9.807052910781064448e-01,1.929470892189352402e-02
9.806397764595388145e-01,1.936022354046117513e-02
9.811215127999718399e-01,1.887848720002803168e-02
9.802890525238204811e-01,1.971094747617959872e-02
9.805330393900855146e-01,1.946696060991450969e-02
9.804694060655508858e-01,1.953059393444915928e-02
9.808949842373123618e-01,1.910501576268773191e-02
9.814060850993803209e-01,1.859391490061952645e-02
9.813289813014046681e-01,1.867101869859537702e-02
9.811292773253565969e-01,1.887072267464350375e-02
9.846318980970351076e-01,1.536810190296483518e-02
9.869524430557813366e-01,1.304755694421868943e-02
9.809380018078885932e-01,1.906199819211132698e-02
9.805529010031882597e-01,1.944709899681165699e-02
9.808476318322952858e-01,1.915236816770474193e-02
9.803934028261712674e-01,1.960659717382869094e-02
9.808498501039201178e-01,1.915014989607992726e-02
9.807386732211330616e-01,1.926132677886682396e-02
9.815510469152973760e-01,1.844895308470266559e-02
9.805775800759561900e-01,1.942241992404376491e-02
9.803946962190791536e-01,1.960530378092079432e-02
9.804430251414827380e-01,1.955697485851726550e-02
9.809161595877633477e-01,1.908384041223654820e-02
9.805627844362352352e-01,1.943721556376471968e-02
9.813233872633463362e-01,1.867661273665359792e-02
9.811716225122446566e-01,1.882837748775526704e-02
9.805161027746516211e-01,1.948389722534845173e-02
9.810233375975031533e-01,1.897666240249688135e-02
9.808325094110107445e-01,1.916749058898934224e-02
9.814321846624605161e-01,1.856781533753950469e-02
9.804311045605604846e-01,1.956889543943961599e-02
9.804494251108522018e-01,1.955057488914781899e-02
9.809060192424372548e-01,1.909398075756283189e-02
9.808441395650181471e-01,1.915586043498180083e-02
9.809978710587468065e-01,1.900212894125320739e-02
9.804515038619360245e-01,1.954849613806409342e-02
9.810140208185633703e-01,1.898597918143657068e-02
9.804546944804669595e-01,1.954530551953300929e-02
9.809179826207305997e-01,1.908201737926929625e-02
9.811780466005119994e-01,1.882195339948804572e-02
9.809151195872752860e-01,1.908488041272467586e-02
9.805156496701055158e-01,1.948435032989453627e-02
9.805741409508994533e-01,1.942585904910053285e-02
9.812240662820784776e-01,1.877593371792141488e-02
9.804280070727815488e-01,1.957199292721855874e-02
9.804495176966739889e-01,1.955048230332607703e-02
9.805003737054629465e-01,1.949962629453702231e-02
9.804879240629508219e-01,1.951207593704918156e-02
9.808882379779300109e-01,1.911176202207005154e-02
9.804476729672378932e-01,1.955232703276216580e-02
9.802006766417922234e-01,1.979932335820785635e-02
9.804298610740103115e-01,1.957013892598955668e-02
9.808915995127713838e-01,1.910840048722879658e-02
9.851697852853015247e-01,1.483021471469852907e-02
9.804617913868085566e-01,1.953820861319142607e-02
9.808799724643563200e-01,1.912002753564355853e-02
9.807687481146332154e-01,1.923125188536686445e-02
9.811227518589408225e-01,1.887724814105909421e-02
9.811125110159431006e-01,1.888748898405699650e-02
9.804433237734656581e-01,1.955667622653445292e-02
9.808243829335384634e-01,1.917561706646151928e-02
9.808639484251053808e-01,1.913605157489452896e-02
9.808455842965578819e-01,1.915441570344209726e-02
9.809389673245211272e-01,1.906103267547881383e-02
9.873001775561431881e-01,1.269982244385669742e-02
9.812581374656895727e-01,1.874186253431037175e-02
9.808454463890888819e-01,1.915455361091116318e-02
9.804552595870764664e-01,1.954474041292361339e-02
9.813261655950527018e-01,1.867383440494727390e-02
9.804599727676654997e-01,1.954002723233445871e-02
9.846008900215561521e-01,1.539910997844380278e-02
9.817129347440420872e-01,1.828706525595784685e-02
9.810857357761981756e-01,1.891426422380178274e-02
9.804198672522225211e-01,1.958013274777742688e-02
9.809178924030620417e-01,1.908210759693803465e-02
9.810835673745630370e-01,1.891643262543682771e-02
9.807641748945250537e-01,1.923582510547496363e-02
9.809918947006138756e-01,1.900810529938609661e-02
9.809899963118419164e-01,1.901000368815789626e-02
9.808465068853359226e-01,1.915349311466405663e-02
9.809325032902074248e-01,1.906749670979249189e-02
9.808501136442798751e-01,1.914988635572013875e-02
9.808512671656102189e-01,1.914873283438982624e-02
9.810760611827753497e-01,1.892393881722458093e-02
9.807794344628648631e-01,1.922056553713518898e-02
9.809170098614458100e-01,1.908299013855425594e-02
9.804479372128340753e-01,1.955206278716604268e-02
9.804557208877078267e-01,1.954427911229216983e-02
9.805528077211784765e-01,1.944719227882155468e-02
9.810162320750723808e-01,1.898376792492762269e-02
9.804532616056516048e-01,1.954673839434845767e-02
9.808101446547317082e-01,1.918985534526840286e-02
9.804603117988984762e-01,1.953968820110152382e-02
9.812849383065722630e-01,1.871506169342767451e-02
9.837537414036410244e-01,1.624625859635904848e-02
9.808071746873169294e-01,1.919282531268321976e-02
9.845336178482845257e-01,1.546638215171540313e-02
9.814248983775653024e-01,1.857510162243457968e-02
9.805256779115142374e-01,1.947432208848578691e-02
9.803918258214234793e-01,1.960817417857669762e-02
9.813224079759619300e-01,1.867759202403820873e-02
9.804530897534410316e-01,1.954691024655893714e-02
9.808574689250095791e-01,1.914253107499044870e-02
9.877539034767208737e-01,1.224609652327902226e-02
9.808884499022744174e-01,1.911155009772563806e-02
9.811090223779933561e-01,1.889097762200667857e-02
9.804563691009419157e-01,1.954363089905820569e-02
9.811088420591185244e-01,1.889115794088150682e-02
9.803932459646998998e-01,1.960675403530007938e-02
9.817135286073287448e-01,1.828647139267132807e-02
9.821033217988506259e-01,1.789667820114944352e-02
9.804280057173667684e-01,1.957199428263338772e-02
9.808704662926555073e-01,1.912953370734457245e-02
9.811833187467767781e-01,1.881668125322320112e-02
9.805709484740845472e-01,1.942905152591536261e-02
9.808314547330263533e-01,1.916854526697367792e-02
9.808460602055161237e-01,1.915393979448377568e-02
9.804280089956906030e-01,1.957199100430934494e-02
9.804254059797697929e-01,1.957459402023027303e-02
9.804576946414156335e-01,1.954230535858426585e-02
9.812552942033658798e-01,1.874470579663397793e-02
9.808752002854647101e-01,1.912479971453534197e-02
9.804779574224476990e-01,1.952204257755230099e-02
9.804355170023213439e-01,1.956448299767863871e-02
9.804542654313400663e-01,1.954573456865984007e-02
9.809196263166104490e-01,1.908037368338944689e-02
9.808280903294671615e-01,1.917190967053283499e-02
9.814071359400619032e-01,1.859286405993806901e-02
9.804447348418489083e-01,1.955526515815119576e-02
9.805767400873433015e-01,1.942325991265680604e-02
9.804190077405658954e-01,1.958099225943405255e-02
9.804571166150986006e-01,1.954288338490143759e-02
9.805825701966006669e-01,1.941742980339929148e-02
9.812893492050889233e-01,1.871065079491109756e-02
9.808146251846804331e-01,1.918537481531963976e-02
9.806161473754315683e-01,1.938385262456837274e-02
9.811550511338396063e-01,1.884494886616051509e-02
9.805433307597059001e-01,1.945666924029415892e-02
9.808532404784557901e-01,1.914675952154416480e-02
9.846521039528692842e-01,1.534789604713071749e-02
9.812823344558464500e-01,1.871766554415361244e-02
9.813376274093810192e-01,1.866237259061886977e-02
9.804721389317644364e-01,1.952786106823553927e-02
9.803961830020092583e-01,1.960381699799082500e-02
9.808395988912258501e-01,1.916040110877419503e-02
9.803928745995054150e-01,1.960712540049461272e-02
9.812230015743860223e-01,1.877699842561408525e-02
9.813491436248695798e-01,1.865085637513053118e-02
9.804222540788530837e-01,1.957774592114689891e-02
9.808366985746418409e-01,1.916330142535798559e-02
9.805253196119975145e-01,1.947468038800233628e-02
9.808539543116886472e-01,1.914604568831138401e-02
9.821040799632414497e-01,1.789592003675840454e-02
9.807595764804764027e-01,1.924042351952351404e-02
9.965262004441513000e-01,3.473799555848546949e-03
9.806399760150876777e-01,1.936002398491235010e-02
9.808908974447564377e-01,1.910910255524350329e-02
9.812230654432044785e-01,1.877693455679553189e-02
9.839337765422755400e-01,1.606622345772451554e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.808668602891101873e-01,1.913313971088971902e-02
9.803729198467541206e-01,1.962708015324588634e-02
9.808532404784557901e-01,1.914675952154416480e-02
9.810670538865841062e-01,1.893294611341593200e-02
9.804685538414232848e-01,1.953144615857673599e-02
9.808167932284803658e-01,1.918320677151963069e-02
9.811415910517115035e-01,1.885840894828843053e-02
9.804901176679832187e-01,1.950988233201681951e-02
9.814396553734361373e-01,1.856034462656377948e-02
9.808453820609092100e-01,1.915461793909073451e-02
9.805144342680598424e-01,1.948556573194025476e-02
9.812690437055436865e-01,1.873095629445614349e-02
9.806708698855813866e-01,1.932913011441854748e-02
9.810623797767461518e-01,1.893762022325392105e-02
9.815532618575192325e-01,1.844673814248081606e-02
9.811188193608227914e-01,1.888118063917718428e-02
9.814071359400619032e-01,1.859286405993806901e-02
9.814369079499745130e-01,1.856309205002554252e-02
9.810935057048191243e-01,1.890649429518079586e-02
9.811300321488543030e-01,1.886996785114562411e-02
9.804280075513932546e-01,1.957199244860672108e-02
9.873364854553042802e-01,1.266351454469584123e-02
9.839880395428004523e-01,1.601196045719946795e-02
9.808444011693372433e-01,1.915559883066269772e-02
9.805802615324119564e-01,1.941973846758816499e-02
9.804309596718842057e-01,1.956904032811575267e-02
9.847048840375465240e-01,1.529511596245343788e-02
9.805686722002014966e-01,1.943132779979852079e-02
9.808657379795292508e-01,1.913426202047080818e-02
9.804457326312588927e-01,1.955426736874104135e-02
9.805568803036346370e-01,1.944311969636525889e-02
9.804555976077022894e-01,1.954440239229762039e-02
9.814237000077706830e-01,1.857629999222925460e-02
9.804500464050832642e-01,1.954995359491674967e-02
9.809389673245211272e-01,1.906103267547881383e-02
9.806920021373405350e-01,1.930799786265954485e-02
9.841746035056397890e-01,1.582539649436015897e-02
9.812861149430563978e-01,1.871388505694370624e-02
9.810943979270425608e-01,1.890560207295744269e-02
9.808456353763422841e-01,1.915436462365770892e-02
9.805511208398157708e-01,1.944887916018412863e-02
9.804064651205520731e-01,1.959353487944786795e-02
9.808449632870984702e-01,1.915503671290144649e-02
9.804280028207904563e-01,1.957199717920962354e-02
9.990982749338506164e-01,9.017250661493864550e-04
9.808428486244361588e-01,1.915715137556393832e-02
9.808473472827384798e-01,1.915265271726145080e-02
9.809996070704550819e-01,1.900039292954488340e-02
9.806135686853394429e-01,1.938643131466045305e-02
9.804555071910470154e-01,1.954449280895305049e-02
9.926913370020500338e-01,7.308662997950023457e-03
9.807433178814181085e-01,1.925668211858195741e-02
9.805758627481717671e-01,1.942413725182817047e-02
9.805166615764767668e-01,1.948333842352309442e-02
9.823673509133190596e-01,1.763264908668096820e-02
9.804531620534431280e-01,1.954683794655673323e-02
9.807307555728427273e-01,1.926924442715733515e-02
9.804280092599640950e-01,1.957199074003582520e-02
9.809081488907014368e-01,1.909185110929856322e-02
9.808506790918393170e-01,1.914932090816068994e-02
9.805731312973535729e-01,1.942686870264646870e-02
9.813550289276887773e-01,1.864497107231117765e-02
9.803722030325803249e-01,1.962779696741975832e-02
9.804302166088880721e-01,1.956978339111204931e-02
9.809955447511147231e-01,1.900445524888533244e-02
9.805454354646221393e-01,1.945456453537786415e-02
9.811727702586517941e-01,1.882722974134818164e-02
9.808357914768834895e-01,1.916420852311650005e-02
9.805366343869282852e-01,1.946336561307180149e-02
9.806413937000112435e-01,1.935860629998871485e-02
9.810233161032222426e-01,1.897668389677773654e-02
9.807635177114303326e-01,1.923648228856977838e-02
9.804213333783623474e-01,1.957866662163756932e-02
9.821045383375260895e-01,1.789546166247396250e-02
9.808685669187993117e-01,1.913143308120071259e-02
9.804290938499450325e-01,1.957090615005491890e-02
9.809024397557902786e-01,1.909756024420983245e-02
9.805295800697821917e-01,1.947041993021770070e-02
9.808666959814759112e-01,1.913330401852407839e-02
9.810480645228160101e-01,1.895193547718389271e-02
9.841709657209483098e-01,1.582903427905177351e-02
9.809342724124864299e-01,1.906572758751345215e-02
9.807982609569430021e-01,1.920173904305700480e-02
9.804465620235651713e-01,1.955343797643486342e-02
9.809192614439598001e-01,1.908073855604016864e-02
9.909810389060986768e-01,9.018961093901352657e-03
9.809161595877633477e-01,1.908384041223654820e-02
9.813429289109572018e-01,1.865707108904274616e-02
9.896249676501917003e-01,1.037503234980827888e-02
9.808693986667760267e-01,1.913060133322389000e-02
9.807950623120073042e-01,1.920493768799267156e-02
9.813820157472455952e-01,1.861798425275439095e-02
9.813422926620223308e-01,1.865770733797772821e-02
9.806683072326829453e-01,1.933169276731700262e-02
9.804642189515831996e-01,1.953578104841681429e-02
9.817941629134179227e-01,1.820583708658209468e-02
9.812949335105174420e-01,1.870506648948260311e-02
9.832395279665222532e-01,1.676047203347781969e-02
9.814525019950348650e-01,1.854749800496502399e-02
9.841610265268690982e-01,1.583897347313090523e-02
9.810845527744237460e-01,1.891544722557609789e-02
9.804534039728705075e-01,1.954659602712935373e-02
9.960468587660641360e-01,3.953141233935798110e-03
9.808323793803763735e-01,1.916762061962362651e-02
9.810068095130578536e-01,1.899319048694218456e-02
9.811007752445074503e-01,1.889922475549250108e-02
9.805063283742146973e-01,1.949367162578523327e-02
9.810399590227847355e-01,1.896004097721517428e-02
9.805631409946620192e-01,1.943685900533802594e-02
9.809456960264286707e-01,1.905430397357135708e-02
9.829982211943034676e-01,1.700177880569657407e-02
9.804521880807399725e-01,1.954781191926010034e-02
9.817730531893320567e-01,1.822694681066793984e-02
9.808936882280324676e-01,1.910631177196768157e-02
9.807537024495712741e-01,1.924629755042867735e-02
9.804582497400453622e-01,1.954175025995454409e-02
9.999354148396274455e-01,6.458516037260911941e-05
9.804074475357280605e-01,1.959255246427184238e-02
9.804460521080906599e-01,1.955394789190932625e-02
9.815439579941225290e-01,1.845604200587731836e-02
9.804854854734691427e-01,1.951451452653101687e-02
9.812186155351496630e-01,1.878138446485026064e-02
9.808000976690036676e-01,1.919990233099624216e-02
9.802541755834016657e-01,1.974582441659816084e-02
9.814072046987550868e-01,1.859279530124504157e-02
9.809955456211929548e-01,1.900445437880698279e-02
9.813896543090633307e-01,1.861034569093671792e-02
9.808532346034450899e-01,1.914676539655508006e-02
9.807496860948857753e-01,1.925031390511420734e-02
9.804461436756068959e-01,1.955385632439310406e-02
9.808464144451465305e-01,1.915358555485348335e-02
9.804546238256077739e-01,1.954537617439214975e-02
9.840505854162844290e-01,1.594941458371559179e-02
9.813850400110440964e-01,1.861495998895591406e-02
9.813233145157859161e-01,1.867668548421398331e-02
9.806446166422503330e-01,1.935538335774958374e-02
9.804642189515831996e-01,1.953578104841681429e-02
9.810315840375493091e-01,1.896841596245061115e-02
9.804709200168423289e-01,1.952907998315765378e-02
9.808452058150778363e-01,1.915479418492225736e-02
9.812949335105174420e-01,1.870506648948260311e-02
9.900546437629010876e-01,9.945356237098992164e-03
9.811075597021470251e-01,1.889244029785300608e-02
9.815531738242200266e-01,1.844682617577991790e-02
9.811217469128571400e-01,1.887825308714286693e-02
9.804075669719788388e-01,1.959243302802119585e-02
9.823284322611899322e-01,1.767156773880993945e-02
9.809155289257708299e-01,1.908447107422914929e-02
9.805012622179164472e-01,1.949873778208353545e-02
9.807523486582262473e-01,1.924765134177376658e-02
9.837135710143131151e-01,1.628642898568689185e-02
9.815455118089370101e-01,1.845448819106289967e-02
9.808260559674019108e-01,1.917394403259816901e-02
9.947627230907023499e-01,5.237276909297632760e-03
9.806973377432760541e-01,1.930266225672385219e-02
9.808479616400883616e-01,1.915203835991156900e-02
9.808519710038252626e-01,1.914802899617468537e-02
9.808901849075382096e-01,1.910981509246177656e-02
9.812365230453313769e-01,1.876347695466851900e-02
9.810191029085590930e-01,1.898089709144093473e-02
9.811040129772786722e-01,1.889598702272135902e-02
9.808830551450574697e-01,1.911694485494253373e-02
9.808453814320826636e-01,1.915461856791724621e-02
9.804536843489363163e-01,1.954631565106378782e-02
9.809653286443528186e-01,1.903467135564727852e-02
9.804087224432577186e-01,1.959127755674221205e-02
9.810314664521057049e-01,1.896853354789438187e-02
9.806679394968810248e-01,1.933206050311884333e-02
9.810380235541844574e-01,1.896197644581540734e-02
9.819480606469207506e-01,1.805193935307926323e-02
9.809629976348936964e-01,1.903700236510641811e-02
9.804430687493448371e-01,1.955693125065512822e-02
9.810311239866978950e-01,1.896887601330204259e-02
9.804280047773923368e-01,1.957199522260776731e-02
9.808634135137694887e-01,1.913658648623061884e-02
9.808666811390950313e-01,1.913331886090498951e-02
9.810488537220620753e-01,1.895114627793800799e-02
9.809339856350053344e-01,1.906601436499475929e-02
9.804530961422845969e-01,1.954690385771534061e-02
9.804280028603623576e-01,1.957199713963770488e-02
9.811835509233418628e-01,1.881644907665811634e-02
9.814108285841143253e-01,1.858917141588574753e-02
9.832209055330100034e-01,1.677909446698995846e-02
9.809199125395300367e-01,1.908008746046991472e-02
9.805597444959235354e-01,1.944025550407647504e-02
9.804418619944065272e-01,1.955813800559349017e-02
9.817887421167117434e-01,1.821125788328836412e-02
9.807973551954723979e-01,1.920264480452768888e-02
9.812649187529743910e-01,1.873508124702544936e-02
9.804430687493448371e-01,1.955693125065512822e-02
9.808827510784016157e-01,1.911724892159829756e-02
9.812406031718613475e-01,1.875939682813870454e-02
9.804280036095126549e-01,1.957199639048734854e-02
9.808321929461641941e-01,1.916780705383586136e-02
9.804618849224628896e-01,1.953811507753711388e-02
9.807482304907548798e-01,1.925176950924507510e-02
9.804454970186821106e-01,1.955450298131792761e-02
9.805655743834286175e-01,1.943442561657139980e-02
9.803014609154856451e-01,1.969853908451444160e-02
9.808463557280845402e-01,1.915364427191545288e-02
9.814661731996039418e-01,1.853382680039612415e-02
9.808132332191056291e-01,1.918676678089443338e-02
9.847674484097896919e-01,1.523255159021025783e-02
9.808429052483050858e-01,1.915709475169500089e-02
