9.788190858860081889e-01,2.118091411399186663e-02
9.805151605020234751e-01,1.948483949797641390e-02
9.824784940944514267e-01,1.752150590554846926e-02
9.813555141747523081e-01,1.864448582524757050e-02
9.808893978947895720e-01,1.911060210521038638e-02
9.823982611654272779e-01,1.760173883457274643e-02
9.793241651681358073e-01,2.067583483186426555e-02
9.818186045346765090e-01,1.818139546532356390e-02
9.793963374196967830e-01,2.060366258030318573e-02
9.793975036838166170e-01,2.060249631618327540e-02
9.793101730577795649e-01,2.068982694222052179e-02
9.805116336248186348e-01,1.948836637518134088e-02
9.794195115836867860e-01,2.058048841631323136e-02
9.794219270143038614e-01,2.057807298569613169e-02
9.795566799497908983e-01,2.044332005020913640e-02
9.793933548171697145e-01,2.060664518283025076e-02
9.801517039885125904e-01,1.984829601148736453e-02
9.823033877239278899e-01,1.769661227607204762e-02
9.796725107712211944e-01,2.032748922877877090e-02
9.801897898427593958e-01,1.981021015724050358e-02
9.792901749683913248e-01,2.070982503160870292e-02
9.797197184421644334e-01,2.028028155783552500e-02
9.817573950212499234e-01,1.824260497875015638e-02
9.805559323759565071e-01,1.944406762404368369e-02
9.805110358570202633e-01,1.948896414297956667e-02
9.804955767281353651e-01,1.950442327186473201e-02
9.805483433351694922e-01,1.945165666483048006e-02
9.810492513544902815e-01,1.895074864550981911e-02
9.793261758984845855e-01,2.067382410151535552e-02
9.819475414135989677e-01,1.805245858640090739e-02
9.806418088750352702e-01,1.935819112496472982e-02
9.903482791972280097e-01,9.651720802771962537e-03
9.793455642980396503e-01,2.065443570196036013e-02
9.806176113275634210e-01,1.938238867243655475e-02
9.802170198146376023e-01,1.978298018536250522e-02
9.820862517519732826e-01,1.791374824802668617e-02
9.812733783793882170e-01,1.872662162061186630e-02
9.805802226865866222e-01,1.941977731341338817e-02
9.805136253989511497e-01,1.948637460104875666e-02
9.797337566688877342e-01,2.026624333111222420e-02
9.817738790727228437e-01,1.822612092727710770e-02
9.894760085865473842e-01,1.052399141345260018e-02
9.792409308747002106e-01,2.075906912529961595e-02
9.805353178534627068e-01,1.946468214653737996e-02
9.793854699238788708e-01,2.061453007612124022e-02
9.805266546097868297e-01,1.947334539021317035e-02
9.807966536186116802e-01,1.920334638138824698e-02
9.801747744805856533e-01,1.982522551941433633e-02
9.807066676341126277e-01,1.929333236588738620e-02
9.793886730752519032e-01,2.061132692474802741e-02
9.887574792540662072e-01,1.124252074593380495e-02
9.805113572203818517e-01,1.948864277961828359e-02
9.804349199295193662e-01,1.956508007048057829e-02
9.787024545286043820e-01,2.129754547139554519e-02
9.809792818887075327e-01,1.902071811129251583e-02
9.798927509901537158e-01,2.010724900984618702e-02
9.796838021653525574e-01,2.031619783464738010e-02
9.794038493885034447e-01,2.059615061149663515e-02
9.801178800754953846e-01,1.988211992450462581e-02
9.799321157869453902e-01,2.006788421305466877e-02
9.812727410465177380e-01,1.872725895348232097e-02
9.789190411459206542e-01,2.108095885407937006e-02
9.796271293865788099e-01,2.037287061342107908e-02
9.794439240673544766e-01,2.055607593264538110e-02
9.806496187331350534e-01,1.935038126686497786e-02
9.820373635837056359e-01,1.796263641629440577e-02
9.818321793526540997e-01,1.816782064734593846e-02
9.812938713519870904e-01,1.870612864801304842e-02
9.893561092742265695e-01,1.064389072577325707e-02
9.932114339117775748e-01,6.788566088222450397e-03
9.807689403792564375e-01,1.923105962074356592e-02
9.796841009343542073e-01,2.031589906564589681e-02
9.805177341137440994e-01,1.948226588625595612e-02
9.792237482884810218e-01,2.077625171151902331e-02
9.805239250080390878e-01,1.947607499196090872e-02
9.802121151813786293e-01,1.978788481862146093e-02
9.824191490477113264e-01,1.758085095228872560e-02
9.797547509221385953e-01,2.024524907786131450e-02
9.792275075221890113e-01,2.077249247781090546e-02
9.793676679669202079e-01,2.063233203307982336e-02
9.807084128958860614e-01,1.929158710411384148e-02
9.797124133503264387e-01,2.028758664967353353e-02
9.818172354826222303e-01,1.818276451737774191e-02
9.814088441519978057e-01,1.859115584800215618e-02
9.795784684970834100e-01,2.042153150291663513e-02
9.810042668512809483e-01,1.899573314871907254e-02
9.804754964022304176e-01,1.952450359776957203e-02
9.821064848607640174e-01,1.789351513923590278e-02
9.793331522138363221e-01,2.066684778616369525e-02
9.793861839243180878e-01,2.061381607568191915e-02
9.806802719329518192e-01,1.931972806704814610e-02
9.805079851546838476e-01,1.949201484531614542e-02
9.809342304240882271e-01,1.906576957591167576e-02
9.793921957718901838e-01,2.060780422810994453e-02
9.809786633246929677e-01,1.902133667530685884e-02
9.794014210434055512e-01,2.059857895659436902e-02
9.807134693373904533e-01,1.928653066260944959e-02
9.814262473046647672e-01,1.857375269533520501e-02
9.807055279316654328e-01,1.929447206833458800e-02
9.795771656691634188e-01,2.042283433083653607e-02
9.797449148753484272e-01,2.025508512465149305e-02
9.815506158973927864e-01,1.844938410260732117e-02
9.793241775610239674e-01,2.067582243897605684e-02
9.793864517104599043e-01,2.061354828953999158e-02
9.795332114693425796e-01,2.046678853065753145e-02
9.794973455031634746e-01,2.050265449683659133e-02
9.806308637648416537e-01,1.936913623515817279e-02
9.793811157827730929e-01,2.061888421722689324e-02
9.786587906184620600e-01,2.134120938153782898e-02
9.793295496342532269e-01,2.067045036574664124e-02
9.806402104480512749e-01,1.935978955194872855e-02
9.903486096805458327e-01,9.651390319454234909e-03
9.794219315191881048e-01,2.057806848081185358e-02
9.806078695535818124e-01,1.939213044641822578e-02
9.802967724822527762e-01,1.970322751774726891e-02
9.812761140201132770e-01,1.872388597988667441e-02
9.812482248158902465e-01,1.875177518410976046e-02
9.793685321817686695e-01,2.063146781823149700e-02
9.804527748784624963e-01,1.954722512153752798e-02
9.805632424864938468e-01,1.943675751350621220e-02
9.805120186180547037e-01,1.948798138194521301e-02
9.807716131743928756e-01,1.922838682560713483e-02
9.936970109561210629e-01,6.302989043879059401e-03
9.816423537533930377e-01,1.835764624660696925e-02
9.805116336248186348e-01,1.948836637518134088e-02
9.794030547065900594e-01,2.059694529340983654e-02
9.818246584669545474e-01,1.817534153304537631e-02
9.794166768303569359e-01,2.058332316964298775e-02
9.892970024457858891e-01,1.070299755421409184e-02
9.828394016355812557e-01,1.716059836441866451e-02
9.811751830568907762e-01,1.882481694310919260e-02
9.793005815601030228e-01,2.069941843989689736e-02
9.807132191255181208e-01,1.928678087448195549e-02
9.811692598950898514e-01,1.883074010491016595e-02
9.802839141640882215e-01,1.971608583591171956e-02
9.809177710502438030e-01,1.908222894975611025e-02
9.809125408573213800e-01,1.908745914267863386e-02
9.805145940653202663e-01,1.948540593467968859e-02
9.807537146158545882e-01,1.924628538414549853e-02
9.805246604308076597e-01,1.947533956919232992e-02
9.805278791844892483e-01,1.947212081551073781e-02
9.811487470464312910e-01,1.885125295356878533e-02
9.803267981798742259e-01,1.967320182012587126e-02
9.807107713551161954e-01,1.928922864488377686e-02
9.793818801734169854e-01,2.061811982658310824e-02
9.794043882171783455e-01,2.059561178282169960e-02
9.796838335969672018e-01,2.031616640303280860e-02
9.809847420699109311e-01,1.901525793008911058e-02
9.793972783884510314e-01,2.060272161154889578e-02
9.804129246263344477e-01,1.958707537366560086e-02
9.794176564858624312e-01,2.058234351413754104e-02
9.817143130550215480e-01,1.828568694497826469e-02
9.876006330845353842e-01,1.239936691546464700e-02
9.804046057928450519e-01,1.959539420715483357e-02
9.891680538351086405e-01,1.083194616489128841e-02
9.820872050358503413e-01,1.791279496414965172e-02
9.796059879838249218e-01,2.039401201617506432e-02
9.792191641597957075e-01,2.078083584020427865e-02
9.818146186232649120e-01,1.818538137673509844e-02
9.793967815027984081e-01,2.060321849720172724e-02
9.805451786462594521e-01,1.945482135374052360e-02
9.942965362443233479e-01,5.703463755676631275e-03
9.806314531005145829e-01,1.936854689948525401e-02
9.812387181133068736e-01,1.876128188669308819e-02
9.794062619557621918e-01,2.059373804423782900e-02
9.812382266531773922e-01,1.876177334682265635e-02
9.792232923430179703e-01,2.077670765698188746e-02
9.828409314494120919e-01,1.715906855058798100e-02
9.838265331206961228e-01,1.617346687930388757e-02
9.793241736333104797e-01,2.067582636668943014e-02
9.805814026066523859e-01,1.941859739334772517e-02
9.814405221024016246e-01,1.855947789759834418e-02
9.797357815570112427e-01,2.026421844298873648e-02
9.804725484781399159e-01,1.952745152186015354e-02
9.805133471657250244e-01,1.948665283427509706e-02
9.793241831332178959e-01,2.067581686678204508e-02
9.793166392641622364e-01,2.068336073583782603e-02
9.794100932559731687e-01,2.058990674402691110e-02
9.816347092166637367e-01,1.836529078333631188e-02
9.805945857692198731e-01,1.940541423078011654e-02
9.794686042417118932e-01,2.053139575828808946e-02
9.793459325705385909e-01,2.065406742946129803e-02
9.794001806534124999e-01,2.059981934658750707e-02
9.807180276447433620e-01,1.928197235525657208e-02
9.804631427770300611e-01,1.953685722297000826e-02
9.820401498526358797e-01,1.795985014736421401e-02
9.793726153817154945e-01,2.062738461828446737e-02
9.797523487963055722e-01,2.024765120369437579e-02
9.792980889871006900e-01,2.070191101289924063e-02
9.794084226022526929e-01,2.059157739774713017e-02
9.797690175274313962e-01,2.023098247256860729e-02
9.817261390511513586e-01,1.827386094884870735e-02
9.804254703052271980e-01,1.957452969477261814e-02
9.798648488547725410e-01,2.013515114522757346e-02
9.813639039782455775e-01,1.863609602175443636e-02
9.796566619647992802e-01,2.034333803520085165e-02
9.805333846831041367e-01,1.946661531689588762e-02
9.893945133126557101e-01,1.060548668734426908e-02
9.817073296393011850e-01,1.829267036069875951e-02
9.818552612267723578e-01,1.814473877322764911e-02
9.794518134574371482e-01,2.054818654256286223e-02
9.792318283125109879e-01,2.076817168748893577e-02
9.804953048775849611e-01,1.950469512241498338e-02
9.792222128796134184e-01,2.077778712038657813e-02
9.815477444785117855e-01,1.845225552148820405e-02
9.818859764222283015e-01,1.811402357777157357e-02
9.793075023354690378e-01,2.069249766453087891e-02
9.804872027353103148e-01,1.951279726468953951e-02
9.796049586319812708e-01,2.039504136801877435e-02
9.805353760198499691e-01,1.946462398014999970e-02
9.838284142988913406e-01,1.617158570110854149e-02
9.802709796726800651e-01,1.972902032731981004e-02
9.998206087722748547e-01,1.793912277250571722e-04
9.799326832743707749e-01,2.006731672562914875e-02
9.806382585966203491e-01,1.936174140337975497e-02
9.815479167348106770e-01,1.845208326518945480e-02
9.879744521723523576e-01,1.202554782764766496e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.805713568627089094e-01,1.942864313729109754e-02
9.791641575505805051e-01,2.083584244941950880e-02
9.805333846831041367e-01,1.946661531689588762e-02
9.811241133759220912e-01,1.887588662407785334e-02
9.794414634289151378e-01,2.055853657108492466e-02
9.804315391014394310e-01,1.956846089856056556e-02
9.813273509230242553e-01,1.867264907697569615e-02
9.795036678960558074e-01,2.049633210394411625e-02
9.821262390610168147e-01,1.787376093898326163e-02
9.805114540396183687e-01,1.948854596038165563e-02
9.795736707208502203e-01,2.042632927914996357e-02
9.816716581664922670e-01,1.832834183350791346e-02
9.800204159040553087e-01,1.997958409594466703e-02
9.811113223456262578e-01,1.888867765437385327e-02
9.824249423533092385e-01,1.757505764669074072e-02
9.812654076269867742e-01,1.873459237301325006e-02
9.820401498526358797e-01,1.795985014736421401e-02
9.821189758735396902e-01,1.788102412646024736e-02
9.811963975742519217e-01,1.880360242574799848e-02
9.812959247180047528e-01,1.870407528199515348e-02
9.793241789479425474e-01,2.067582105205735196e-02
9.937463946989151253e-01,6.253605301084864260e-03
9.880857002209575413e-01,1.191429977904254547e-02
9.805087155518780184e-01,1.949128444812190525e-02
9.797624179139715617e-01,2.023758208602840711e-02
9.793327324685180413e-01,2.066726753148196566e-02
9.894944134602208230e-01,1.050558653977909374e-02
9.797292678070760319e-01,2.027073219292394729e-02
9.805682296202532511e-01,1.943177037974675239e-02
9.793755023714019181e-01,2.062449762859802985e-02
9.796955031665003366e-01,2.030449683349960441e-02
9.794040318492841513e-01,2.059596815071590079e-02
9.820840328407829389e-01,1.791596715921704719e-02
9.793879808527519160e-01,2.061201914724812220e-02
9.807716131743928756e-01,1.922838682560713483e-02
9.800802878464566215e-01,1.991971215354338548e-02
9.884631937701031656e-01,1.153680622989682568e-02
9.817174681908301670e-01,1.828253180916988505e-02
9.811988326740258559e-01,1.880116732597422735e-02
9.805121612151428412e-01,1.948783878485723861e-02
9.796789987723658610e-01,2.032100122763413896e-02
9.792616940249854185e-01,2.073830597501463008e-02
9.805102849218044758e-01,1.948971507819564214e-02
9.793241652396287300e-01,2.067583476037131510e-02
9.999955703230452020e-01,4.429676954787802646e-06
9.805043806058548750e-01,1.949561939414514236e-02
9.805169398847921602e-01,1.948306011520782588e-02
9.809390098602396302e-01,1.906099013976038717e-02
9.798574992848863019e-01,2.014250071511368076e-02
9.794037704776401565e-01,2.059622952235980881e-02
9.986180026429790635e-01,1.381997357020978579e-03
9.802252043084649369e-01,1.977479569153512903e-02
9.797498396667551068e-01,2.025016033324493134e-02
9.795800751680687757e-01,2.041992483193136657e-02
9.844733018185385376e-01,1.552669818146160813e-02
9.793969905486515914e-01,2.060300945134844672e-02
9.801897898427593958e-01,1.981021015724050358e-02
9.793241838990278669e-01,2.067581610097225103e-02
9.806861841707117389e-01,1.931381582928844848e-02
9.805262382818250577e-01,1.947376171817501861e-02
9.797420266504069941e-01,2.025797334959309609e-02
9.819016605699268929e-01,1.809833943007311749e-02
9.791620701890091372e-01,2.083792981099097733e-02
9.793305797161033777e-01,2.066942028389671948e-02
9.809278246505049870e-01,1.907217534949495752e-02
9.796626983945156963e-01,2.033730160548431060e-02
9.814119542055553813e-01,1.858804579444459787e-02
9.804846682880636877e-01,1.951533171193629498e-02
9.796374488211725406e-01,2.036255117882746976e-02
9.799367145340155405e-01,2.006328546598444562e-02
9.810042078077054750e-01,1.899579219229455274e-02
9.802820659568929340e-01,1.971793404310707293e-02
9.793048328710113326e-01,2.069516712898853902e-02
9.838295515624916332e-01,1.617044843750823843e-02
9.805761116662988774e-01,1.942388833370108092e-02
9.793273266659130449e-01,2.067267333408688915e-02
9.806703321430955134e-01,1.932966785690446582e-02
9.796171962992461513e-01,2.038280370075394587e-02
9.805708990500486832e-01,1.942910094995119186e-02
9.810721136005833287e-01,1.892788639941654985e-02
9.884559067637866958e-01,1.154409323621340307e-02
9.807586142637595428e-01,1.924138573624031498e-02
9.803796251852007204e-01,1.962037481479911305e-02
9.793779019294744925e-01,2.062209807052543462e-02
9.807170158364291179e-01,1.928298416357087861e-02
9.975381762070620884e-01,2.461823792937957618e-03
9.807084128958860614e-01,1.929158710411384148e-02
9.818694050832044162e-01,1.813059491679563581e-02
9.963831396540445695e-01,3.616860345955420948e-03
9.805784287149222900e-01,1.942157128507771349e-02
9.803706561301716027e-01,1.962934386982849791e-02
9.819734696897761683e-01,1.802653031022382821e-02
9.818677080050599582e-01,1.813229199494010777e-02
9.800131476839495370e-01,1.998685231605050114e-02
9.794289443680336271e-01,2.057105563196643880e-02
9.830478481568666327e-01,1.695215184313349915e-02
9.817411041181074438e-01,1.825889588189261170e-02
9.864925679971447980e-01,1.350743200285529910e-02
9.821601761048793788e-01,1.783982389512054484e-02
9.884359822238623083e-01,1.156401777613759625e-02
9.811719517391755963e-01,1.882804826082443150e-02
9.793976900168227528e-01,2.060230998317725756e-02
9.997442151043921532e-01,2.557848956076940752e-04
9.804751329695650108e-01,1.952486703043503774e-02
9.809588309181672683e-01,1.904116908183279416e-02
9.812162321852287983e-01,1.878376781477118784e-02
9.795503521822319648e-01,2.044964781776808724e-02
9.810498902845110614e-01,1.895010971548891088e-02
9.797134342944201491e-01,2.028656570557994115e-02
9.807902334183127291e-01,1.920976658168718765e-02
9.859516854806760211e-01,1.404831451932412288e-02
9.793941743236496134e-01,2.060582567635029297e-02
9.829938316380728569e-01,1.700616836192707718e-02
9.806460166466354211e-01,1.935398335336455805e-02
9.802544493209612853e-01,1.974555067903864189e-02
9.794116975620050791e-01,2.058830243799493129e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.792645461565959719e-01,2.073545384340406278e-02
9.793764266872966306e-01,2.062357331270344568e-02
9.824005994611602066e-01,1.759940053883991481e-02
9.794903155750775969e-01,2.050968442492249674e-02
9.815359127564678987e-01,1.846408724353202149e-02
9.803847741882888434e-01,1.961522581171112542e-02
9.788165752510737949e-01,2.118342474892610447e-02
9.820403321544884934e-01,1.795966784551141296e-02
9.809278270466260663e-01,1.907217295337373941e-02
9.819937623555139439e-01,1.800623764448611858e-02
9.805333682934131989e-01,1.946663170658682884e-02
9.802431417041743700e-01,1.975685829582558145e-02
9.793766916072040862e-01,2.062330839279599703e-02
9.805143360241369566e-01,1.948566397586296711e-02
9.794012167819688974e-01,2.059878321803104706e-02
9.882131160678230275e-01,1.178688393217703842e-02
9.819815057011588300e-01,1.801849429884129841e-02
9.818170410942081983e-01,1.818295890579180174e-02
9.799458772348437208e-01,2.005412276515630352e-02
9.794289443680336271e-01,2.057105563196643880e-02
9.810269108070049926e-01,1.897308919299515659e-02
9.794482948619195328e-01,2.055170513808060248e-02
9.805109620081751132e-01,1.948903799182492499e-02
9.817411041181074438e-01,1.825889588189261170e-02
9.967798313933027288e-01,3.220168606697163243e-03
9.812347313473773758e-01,1.876526865262270055e-02
9.824247121203155686e-01,1.757528787968453549e-02
9.812733783793882170e-01,1.872662162061186630e-02
9.792648928851054313e-01,2.073510711489461728e-02
9.843790152790831138e-01,1.562098472091683239e-02
9.807066634702759078e-01,1.929333652972414423e-02
9.795357696567517092e-01,2.046423034324823184e-02
9.802506383226023967e-01,1.974936167739767615e-02
9.875162312599972125e-01,1.248376874000275277e-02
9.824046663882058938e-01,1.759533361179417901e-02
9.804574540222543710e-01,1.954254597774563243e-02
9.994464152935210732e-01,5.535847064789675351e-04
9.800953867802925101e-01,1.990461321970742048e-02
9.805186546410035175e-01,1.948134535899649286e-02
9.805298429900523027e-01,1.947015700994751686e-02
9.806362775122924313e-01,1.936372248770762070e-02
9.815841896748237483e-01,1.841581032517614069e-02
9.809926321625318524e-01,1.900736783746815803e-02
9.812250619382821837e-01,1.877493806171777468e-02
9.806164474177152535e-01,1.938355258228475347e-02
9.805114522841161806e-01,1.948854771588384369e-02
9.793985006569856377e-01,2.060149934301433797e-02
9.808444974236423253e-01,1.915550257635774759e-02
9.792682470786580051e-01,2.073175292134212672e-02
9.810265880481758849e-01,1.897341195182402837e-02
9.800121045714335066e-01,1.998789542856648990e-02
9.810445812633737939e-01,1.895541873662612981e-02
9.834383700927556982e-01,1.656162990724441286e-02
9.808380596479212565e-01,1.916194035207880939e-02
9.793677941656829811e-01,2.063220583431707791e-02
9.810256479993681999e-01,1.897435200063186944e-02
9.793241709094587799e-01,2.067582909054110213e-02
9.805617516377502785e-01,1.943824836224976316e-02
9.805708576941799537e-01,1.942914230582018162e-02
9.810742765140008093e-01,1.892572348599922891e-02
9.807578200766664533e-01,1.924217992333369237e-02
9.793967999753444564e-01,2.060320002465551928e-02
9.793241653542998915e-01,2.067583464570004609e-02
9.814411505814203407e-01,1.855884941857974604e-02
9.820499386083423321e-01,1.795006139165769218e-02
9.864513052622546629e-01,1.354869473774537349e-02
9.807188213303517088e-01,1.928117866964837793e-02
9.797037076855047433e-01,2.029629231449509713e-02
9.793643017034902032e-01,2.063569829650986273e-02
9.830339875499611857e-01,1.696601245003889410e-02
9.803770856770595010e-01,1.962291432294060653e-02
9.816605781439953216e-01,1.833942185600474784e-02
9.793677941656829811e-01,2.063220583431707791e-02
9.806156014286269151e-01,1.938439857137322711e-02
9.815951781348322136e-01,1.840482186516780375e-02
9.793241675251838085e-01,2.067583247481617065e-02
9.804746118827335488e-01,1.952538811726659343e-02
9.794222017567357774e-01,2.057779824326416707e-02
9.802390425982082656e-01,1.976095740179182811e-02
9.793748206762918906e-01,2.062517932370825507e-02
9.797204010222102522e-01,2.027959897778983805e-02
9.789554206403754399e-01,2.104457935962448026e-02
9.805141721178993741e-01,1.948582788210065364e-02
9.821962466897382615e-01,1.780375331026165520e-02
9.804215732841133901e-01,1.957842671588660294e-02
9.896120557922918337e-01,1.038794420770811251e-02
9.805045387191628770e-01,1.949546128083709529e-02
