1.000000000000000000e+00,1.900000000000000000e+01,1.010000000000000000e+02,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,3.610390000000000000e+05
3.000000000000000000e+00,1.200000000000000000e+01,5.404800000000000000e+04,6.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.583000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,6.934700000000000000e+04,3.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.995400000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,9.110000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.826500000000000000e+05
1.000000000000000000e+00,2.000000000000000000e+00,4.426800000000000000e+04,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.580000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,2.679300000000000000e+04,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01
1.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,5.700000000000000000e+01,0.000000000000000000e+00,5.700000000000000000e+01,0.000000000000000000e+00,9.049300000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,3.030000000000000000e+02,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.606400000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,1.832000000000000000e+03,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.200000000000000000e+01
1.000000000000000000e+00,1.200000000000000000e+01,3.214000000000000000e+03,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.835300000000000000e+04
3.000000000000000000e+00,1.900000000000000000e+01,1.198618000000000000e+06,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02
3.000000000000000000e+00,1.200000000000000000e+01,2.999830000000000000e+05,3.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00,1.600000000000000000e+01,2.801500000000000000e+04
3.000000000000000000e+00,1.200000000000000000e+01,4.425900000000000000e+05,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.750000000000000000e+03
1.000000000000000000e+00,9.000000000000000000e+00,5.020000000000000000e+02,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,6.569600000000000000e+04
3.000000000000000000e+00,1.200000000000000000e+01,3.366900000000000000e+04,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,8.803000000000000000e+03
3.000000000000000000e+00,1.200000000000000000e+01,2.833000000000000000e+03,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.750000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,3.214000000000000000e+03,2.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.611760000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,1.890970000000000000e+05,3.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,5.473640000000000000e+05
1.000000000000000000e+00,1.800000000000000000e+01,2.143100000000000000e+04,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.240000000000000000e+02
1.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.463200000000000000e+05
1.000000000000000000e+00,1.900000000000000000e+01,6.848000000000000000e+04,4.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,2.685300000000000000e+04
2.000000000000000000e+00,1.900000000000000000e+01,3.647475000000000000e+06,6.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.688200000000000000e+04
1.000000000000000000e+00,1.700000000000000000e+01,4.373060000000000000e+05,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,8.848000000000000000e+03,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,3.037740000000000000e+05
1.000000000000000000e+00,1.700000000000000000e+01,2.991510000000000000e+05,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.510000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,1.335100000000000000e+04,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.138300000000000000e+04
1.000000000000000000e+00,1.400000000000000000e+01,1.665310000000000000e+05,3.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.316330000000000000e+05
1.000000000000000000e+00,1.800000000000000000e+01,3.150000000000000000e+02,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01
3.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.797600000000000000e+04
1.000000000000000000e+00,1.700000000000000000e+01,3.366500000000000000e+04,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.290000000000000000e+02
1.000000000000000000e+00,1.700000000000000000e+01,1.669073000000000000e+06,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.791000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,8.264400000000000000e+04,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.340200000000000000e+04
3.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.383200000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,7.332200000000000000e+04,3.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,2.264850000000000000e+05
3.000000000000000000e+00,1.200000000000000000e+01,5.087660000000000000e+05,4.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.348170000000000000e+05
3.000000000000000000e+00,1.200000000000000000e+01,2.999830000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00,1.100000000000000000e+01,1.768600000000000000e+04
3.000000000000000000e+00,1.400000000000000000e+01,7.657370000000000000e+05,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,9.060000000000000000e+03
3.000000000000000000e+00,1.700000000000000000e+01,3.093220000000000000e+05,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.825000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,5.189390000000000000e+05,4.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.619670000000000000e+05
1.000000000000000000e+00,1.700000000000000000e+01,1.526318000000000000e+06,3.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,6.641920000000000000e+05
1.000000000000000000e+00,1.300000000000000000e+01,3.529400000000000000e+04,2.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.092780000000000000e+05
1.000000000000000000e+00,1.900000000000000000e+01,8.848000000000000000e+03,4.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,9.201680000000000000e+05
1.000000000000000000e+00,1.900000000000000000e+01,3.030000000000000000e+02,4.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,5.240810000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,8.804100000000000000e+04,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.256200000000000000e+04
2.000000000000000000e+00,1.900000000000000000e+01,3.157531000000000000e+06,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.250000000000000000e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.150000000000000000e+02,3.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,4.643200000000000000e+04
1.000000000000000000e+00,9.000000000000000000e+00,5.020000000000000000e+02,3.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.463770000000000000e+05
1.000000000000000000e+00,1.700000000000000000e+01,4.437300000000000000e+04,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.090000000000000000e+02
1.000000000000000000e+00,1.800000000000000000e+01,5.477960000000000000e+05,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
3.000000000000000000e+00,1.200000000000000000e+01,1.195038000000000000e+06,3.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,3.591380000000000000e+05
3.000000000000000000e+00,9.000000000000000000e+00,4.096360000000000000e+05,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.815000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,6.848000000000000000e+04,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,3.592000000000000000e+03
3.000000000000000000e+00,1.700000000000000000e+01,1.304258000000000000e+06,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.236000000000000000e+03
2.000000000000000000e+00,1.700000000000000000e+01,8.296000000000000000e+04,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.847000000000000000e+03
3.000000000000000000e+00,1.700000000000000000e+01,1.463230000000000000e+05,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.470000000000000000e+02
1.000000000000000000e+00,1.000000000000000000e+00,3.022000000000000000e+04,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.380000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,1.426620000000000000e+05,3.000000000000000000e+00,8.000000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+01,0.000000000000000000e+00,6.444080000000000000e+05
1.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.044350000000000000e+05
1.000000000000000000e+00,1.700000000000000000e+01,1.010530000000000000e+06,3.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,8.564000000000000000e+05
1.000000000000000000e+00,1.700000000000000000e+01,3.479315000000000000e+06,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.199800000000000000e+04
3.000000000000000000e+00,1.200000000000000000e+01,1.676760000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.990000000000000000e+03
1.000000000000000000e+00,1.500000000000000000e+01,8.509600000000000000e+04,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.360000000000000000e+02
3.000000000000000000e+00,1.400000000000000000e+01,8.894000000000000000e+05,4.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,3.841000000000000000e+03
3.000000000000000000e+00,1.400000000000000000e+01,9.034340000000000000e+05,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.211000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,1.609330000000000000e+05,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.748870000000000000e+05
1.000000000000000000e+00,9.000000000000000000e+00,8.615600000000000000e+04,2.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.829200000000000000e+04
1.000000000000000000e+00,1.700000000000000000e+01,7.836166000000000000e+06,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.690000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,4.948500000000000000e+04,2.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,9.168700000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,2.845900000000000000e+05,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,9.482000000000000000e+03
3.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.950000000000000000e+02
1.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.815600000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,8.848000000000000000e+03,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.737300000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,4.002000000000000000e+03,4.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.206000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,8.237000000000000000e+03,3.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,1.526490000000000000e+06
3.000000000000000000e+00,1.700000000000000000e+01,3.093220000000000000e+05,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.460000000000000000e+02
3.000000000000000000e+00,1.700000000000000000e+01,4.216000000000000000e+03,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,3.715000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,1.401020000000000000e+05,4.000000000000000000e+00,4.000000000000000000e+00,1.800000000000000000e+01,4.000000000000000000e+00,1.800000000000000000e+01,1.054136000000000000e+06
1.000000000000000000e+00,1.700000000000000000e+01,2.010000000000000000e+02,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.210000000000000000e+02
1.000000000000000000e+00,9.000000000000000000e+00,1.833830000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.723000000000000000e+03
1.000000000000000000e+00,1.700000000000000000e+01,1.201070000000000000e+05,3.000000000000000000e+00,6.700000000000000000e+01,0.000000000000000000e+00,6.700000000000000000e+01,0.000000000000000000e+00,9.663900000000000000e+04
3.000000000000000000e+00,1.700000000000000000e+01,1.207645000000000000e+06,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.997000000000000000e+03
1.000000000000000000e+00,1.300000000000000000e+01,4.187080000000000000e+05,5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,4.110700000000000000e+04
3.000000000000000000e+00,1.600000000000000000e+01,9.038000000000000000e+03,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.256000000000000000e+03
3.000000000000000000e+00,1.400000000000000000e+01,1.137953000000000000e+06,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.636000000000000000e+03
2.000000000000000000e+00,1.300000000000000000e+01,1.051970000000000000e+06,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.269000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,1.850850000000000000e+05,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.123000000000000000e+03
3.000000000000000000e+00,1.200000000000000000e+01,5.172140000000000000e+05,3.000000000000000000e+00,3.100000000000000000e+01,0.000000000000000000e+00,3.100000000000000000e+01,0.000000000000000000e+00,3.356590000000000000e+06
1.000000000000000000e+00,1.500000000000000000e+01,7.004300000000000000e+04,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.239000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,8.848000000000000000e+03,4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,3.422980000000000000e+05
3.000000000000000000e+00,1.900000000000000000e+01,9.446970000000000000e+05,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.910000000000000000e+02
1.000000000000000000e+00,1.800000000000000000e+01,1.567600000000000000e+05,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.027288000000000000e+06
1.000000000000000000e+00,1.200000000000000000e+01,1.850850000000000000e+05,3.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,9.562260000000000000e+05
1.000000000000000000e+00,1.700000000000000000e+01,9.667300000000000000e+04,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.070000000000000000e+02
1.000000000000000000e+00,4.000000000000000000e+00,4.096670000000000000e+05,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.542000000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,8.583673000000000000e+06,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.358000000000000000e+03
3.000000000000000000e+00,1.200000000000000000e+01,2.017439000000000000e+06,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.720000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,1.877000000000000000e+03,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.043000000000000000e+03
3.000000000000000000e+00,1.300000000000000000e+01,7.281000000000000000e+03,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.880000000000000000e+02
3.000000000000000000e+00,1.200000000000000000e+01,2.093720000000000000e+05,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.210000000000000000e+02
3.000000000000000000e+00,1.100000000000000000e+01,6.860210000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.919000000000000000e+03
3.000000000000000000e+00,1.700000000000000000e+01,1.542921000000000000e+06,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,4.328680000000000000e+05,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.808500000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.229400000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.105690000000000000e+05
3.000000000000000000e+00,1.700000000000000000e+01,7.335960000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.108000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,7.297520000000000000e+05,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.612000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,7.416700000000000000e+04,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.370000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,1.562910000000000000e+05,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.718000000000000000e+03
3.000000000000000000e+00,1.200000000000000000e+01,1.529570000000000000e+05,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00
3.000000000000000000e+00,1.200000000000000000e+01,1.723120000000000000e+06,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.903000000000000000e+03
3.000000000000000000e+00,1.900000000000000000e+01,2.463482000000000000e+06,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.543500000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,9.367300000000000000e+04,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,9.189000000000000000e+04
2.000000000000000000e+00,1.700000000000000000e+01,8.296000000000000000e+04,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.680000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,1.010000000000000000e+02,4.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,4.173590000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,6.949900000000000000e+04,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,8.718200000000000000e+04
1.000000000000000000e+00,1.500000000000000000e+01,3.291360000000000000e+05,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.220000000000000000e+02
