alert_key,date,probability
354143,372,0.0159410840501651
354177,372,0.014603054761389933
354178,372,0.0144901274750735
354211,372,0.0117650883306852
354212,372,0.0093104673531505
354218,372,0.00804267318875315
354220,372,0.01178720384726055
354223,372,0.011797312411615675
354226,372,0.014237553756635131
354229,372,0.0160922987164156
354234,372,0.0074928046859483
354235,372,0.014209674344252033
354238,372,0.01211193621375875
354239,372,0.00749285821712445
354245,372,0.016700566423770748
354246,372,0.010556123712333434
354254,372,0.0160265977212695
354256,372,0.009833563122937967
354258,372,0.014555120745154798
354260,372,0.014628838028370533
354261,372,0.011839549836875926
354262,372,0.012065281525268149
354263,372,0.014238504019897166
354401,372,0.010050100998252567
354402,372,
354407,372,
354413,372,0.0125852470977579
354415,372,0.0074816013498466005
354417,372,0.0118346587708822
354421,372,0.009297463567013
354423,372,0.009310743172867
354428,372,0.014347271885119
354430,372,0.0165908671977399
354431,372,0.01663064252304285
354432,372,0.01212123965517895
354435,372,0.017798692416829902
354440,372,0.009309723702911
354442,372,
354443,372,0.01243424027205565
354446,372,0.01153965610727015
354447,372,0.01731138825169775
354448,372,0.0093114650444895
354449,372,0.012600016883761524
354452,372,0.0121844109375196
354453,372,0.014023621397391
354459,372,0.010132177766301632
354465,372,0.01220692153773525
354468,372,0.0093123171256346
354470,372,0.017222418266049998
354471,372,0.009632647699279835
354565,375,0.0196915011683408
354569,375,0.014539075883631333
354573,375,0.014635434589848301
354576,375,0.01160154300564605
354595,375,0.0117674022921581
354596,375,0.009660498923842466
354603,375,0.012632823246136252
354604,375,0.014291794765412
354606,375,0.016741368264338898
354607,375,0.01208203161790835
354609,375,0.007493462060086201
354612,375,0.011865042822074399
354613,375,0.014234734730449866
354616,375,0.011983429673723501
354618,375,0.01676438295963805
354619,375,0.01602848678194175
354622,375,0.009884309362658201
354625,375,0.008272906735791234
354628,375,0.0093121243133403
354629,375,0.014238335912989565
354630,375,0.0093102085065304
354633,375,0.007492858038655749
354642,375,0.0165783845277959
354643,375,
354652,375,0.0160678689309007
354658,375,0.009794407869627765
354661,375,0.0124901600123015
354662,375,0.014446829222329732
354663,375,0.007489879120439099
354667,375,0.014736687968544602
354668,375,0.013889378864567732
354669,375,0.009880564801200668
354670,375,0.014277196190551266
354672,375,0.00794320310877415
354673,375,0.01754603097150775
354675,375,0.01637399448744655
354679,375,0.0158109962023839
354756,375,
354759,375,0.0075263995260515
354778,375,0.004991117346066182
354780,375,0.0120058811122464
354788,375,0.01143548384641025
354790,375,0.0087234806844356
354792,375,0.0162466820016609
354795,375,0.0099249635037731
354796,375,0.009306991817988
354798,375,0.011652875508507101
354799,375,0.01220383702060485
354801,375,0.0098852203268766
354804,375,0.012122869368777
354807,375,0.01256062742253865
354810,375,0.0145174748216837
354813,375,0.009587864379823766
354814,375,0.0170807042823777
354817,375,0.0096832440738866
354818,375,0.0093098964578178
354819,375,0.014046720508113633
354820,375,0.012096521557171901
354821,375,
354824,375,0.01217724597043165
354826,375,0.0148017010368108
354828,375,
354831,375,0.007493431377868049
354834,375,0.0102597860997933
354836,375,0.01190330292436315
354837,375,0.0137910237666889
354842,375,0.0093069720855082
354847,375,0.0093080454581308
354850,375,0.009313607723053
354853,375,0.0074825986424655495
354854,375,0.0139957175681454
354855,375,0.019831499269813
354911,375,0.0093143600440435
354928,375,0.014024236747712101
354930,375,0.0135621240201565
354935,375,0.011814734885709749
354938,375,0.0150732824205375
354939,375,0.009784124442947567
354942,375,0.0093149858050566
354943,375,0.0093077866825012
354944,375,0.014105056133987466
354947,375,0.01241670664640015
354950,375,0.009962213749872
354951,375,0.0117164113017647
354958,375,0.014418481788348765
354959,375,0.010011719784615666
354962,375,0.01204388317604185
354966,375,0.013182814827324633
354967,375,0.01654457287437395
354968,375,0.01750310005607605
354970,375,0.0114351629430113
354971,375,0.01192467201197675
354973,375,0.0092221293143698
354978,375,0.0139897344710831
355090,375,0.0166338196496439
355091,375,0.01219232234097925
355123,375,0.009593995946429967
355134,375,0.0093047555964034
355146,375,0.01044682301573905
355147,375,0.01129388009425625
355150,375,0.0074828563633843
355152,375,0.014256443882773667
355155,375,0.012465577590043901
355156,375,0.0120091534393147
355166,375,0.01189849418325595
355168,375,0.012206386088286498
355171,375,
355178,375,0.016611249688855502
355179,375,
355181,375,0.01678573894895095
355182,375,0.00749703224579395
355183,375,0.01173755037043445
355188,375,0.0162534666468854
355193,375,0.0121709890273563
355196,375,0.0173190993869582
355197,375,0.011088869192712049
355198,375,0.0147661323530457
355201,375,0.0117700076669449
355202,375,0.0074943517892839505
355203,375,0.0116356507415622
355204,375,0.010087618542083633
355212,375,0.0141092830514105
355215,375,0.0093082452459251
355216,375,0.01097193464962735
355221,375,0.01630940492398575
355222,375,0.01734263922972135
355347,376,0.014525785625202167
355361,376,0.0093094431780913
355362,376,0.011776184911025899
355364,376,0.0093074685300934
355373,376,0.01177531026910535
355375,376,0.010003425797731367
355376,376,0.014272070158365435
355378,376,0.009660966225430332
355379,376,0.01686624471476275
355380,376,0.0161458433615119
355382,376,0.0149359483777668
355384,376,0.01250683017575975
355386,376,0.008666803912117334
355388,376,0.0097972535727161
355389,376,0.014259718435647733
355392,376,0.0074927527195147
355395,376,0.0154552891452231
355397,376,0.0119504072278118
355402,376,0.01673005352041425
355403,376,0.014652143417285332
355404,376,0.0093082476830613
355411,376,0.0142686747133329
355413,376,0.0161215009290083
355417,376,0.01762832147939015
355418,376,0.0127776184759139
355420,376,0.0118818290412514
355424,376,0.00749195179675955
355426,376,0.01198158525504485
355428,376,0.012413268162120275
355429,376,0.014259762198354268
355431,376,0.0164644625108243
355434,376,
355436,376,0.01624701590239045
355458,376,0.01430464795877905
355501,376,0.0106048241527069
355519,376,0.011725314209035751
355521,376,0.011926588066155626
355522,376,
355523,376,0.009733393757660634
355525,376,0.0116284755730915
355527,376,0.0093046338656085
355532,376,0.014071599117657966
355538,376,0.0093093765124839
355540,376,0.0099191625649242
355542,376,0.01139377722715245
355545,376,0.0093097616145971
355546,376,0.009793377797663833
355548,376,0.0122733514269876
355549,376,0.0100336950353594
355555,376,0.0130990815050023
355556,376,0.009877485002112532
355557,376,0.01171080501826075
355558,376,0.01734784011679875
355559,376,0.017499049557800198
355561,376,0.013766676767908832
355563,376,0.0098477528963368
355565,376,0.0148990169108857
355566,376,0.014071411875016001
355567,376,0.0137650804602864
355570,376,0.0152083946700685
355633,376,0.0149588335163935
355667,376,0.013584255165120301
355671,376,0.00748566852953655
355672,376,0.01177687867467605
355673,376,0.01771276988728875
355677,376,0.0111751222006721
355678,376,0.014859300700157
355679,376,
355705,376,0.0105247673771591
355716,376,0.004991231801200316
355724,376,0.0157869736096137
355725,376,0.011991387160512599
355729,376,0.013986146797675734
355731,376,0.0145266298616746
355734,376,0.015642333772126
355737,376,0.0115730768307726
355740,376,0.009806930877048566
355741,376,0.009306991817988
355745,376,
355748,376,0.009479969171402933
355751,376,0.01131672857612525
355753,376,0.0099062168681658
355755,376,0.0100371688348618
355756,376,0.01257509595934055
355757,376,0.01153495016468385
355759,376,0.0145155758661301
355761,376,0.016095124600845452
355762,376,
355769,376,0.0123293247217351
355770,376,0.0125218786241599
355772,376,
355773,376,0.0142265174177583
355775,376,
355776,376,0.011726149416975699
355780,376,0.004654796736421374
355787,376,0.0118677400349609
355789,376,0.012042669567373
355791,376,0.015268520676236248
355792,376,0.01655015750961435
355793,376,0.011782991667219751
355794,376,0.0167625489263739
355795,376,0.017390781900749303
355800,376,0.015872000215948548
355801,376,0.0149058903574463
355806,376,0.014380288437179534
355808,376,0.0173191047370191
355810,376,0.012469080112679252
355812,376,0.0074946992622927
355813,376,0.011780273551220766
355814,376,0.010083188252326099
355815,376,0.010789211918846651
355816,376,0.0156788607100778
355822,376,0.0093082452459251
355827,376,0.0173508427629861
355884,376,0.0145261800551558
355895,376,0.0100678311434131
355899,376,0.011355075838274
355900,376,0.009330324505606833
355901,376,0.0118777939867361
355905,376,0.0099110300018983
355909,376,0.0117867800473225
355911,376,0.009313607723053
355915,376,0.0097358918673327
355916,376,
355917,376,0.007793018795852549
356014,377,0.01199302948696975
356016,377,0.0161120765639727
356017,377,0.0093074922716009
356018,377,0.01170596334013745
356033,377,0.0093094431780913
356034,377,0.011603729668356051
356037,377,0.0101010872626893
356043,377,0.01186718925061505
356044,377,0.0093140294804793
356045,377,0.0134969263378782
356050,377,0.0098402592514071
356052,377,0.01031275233381565
356054,377,0.0074928577171043
356055,377,0.015102241204789
356057,377,
356058,377,0.0074824710378855
356065,377,0.0161123288586461
356068,377,0.009790336935923233
356070,377,0.0074917696677422995
356075,377,
356119,377,
356120,377,0.01125451604558595
356140,377,0.00949633362401565
356156,377,
356165,377,0.009763166457149334
356173,377,0.01172906744872995
356179,377,0.014136759667439233
356180,377,0.0100016195168785
356182,377,0.009869450376566767
356183,377,0.0126086920913045
356186,377,0.0108881294818548
356187,377,0.009952966827405733
356188,377,0.0149158966048243
356189,377,
356195,377,0.011857480195021551
356214,377,
356216,377,0.0156439459530097
356220,377,0.009353366122602033
356221,377,0.009612177895447067
356225,377,0.009727546175285933
356228,377,0.0093115395076293
356229,377,0.0093103213889483
356245,377,0.0093086127622033
356246,377,0.0093082051810783
356248,377,0.0143421125888813
356249,377,0.0168643859350657
356288,377,0.0114891817271422
356300,377,0.0100062613994088
356303,377,0.0113548158619658
356304,377,0.01117052568423175
356305,377,0.01188025961149605
356306,377,0.009686328392218765
356307,377,0.00749898526750955
356311,377,0.01178915360584255
356313,377,0.009313607723053
356314,377,0.0092922384301485
356315,377,
356316,377,0.00859768769452445
356369,377,0.0063078502242254
356372,377,0.0128584858011771
356384,377,
356386,377,0.01125947536471025
356387,377,0.0151034508138905
356388,377,0.012427999540322001
356390,377,
356395,377,0.0074929877059484
356399,377,0.010680251037681748
356403,377,0.0114335826893221
356405,377,5.440261707570272e-07
356407,377,0.011611808086381351
356408,377,0.01654684253756555
356409,377,0.0118533908589942
356410,377,0.007491510787666749
356411,377,0.01755265511474265
356413,377,0.0152990002449972
356418,377,0.009440150024619133
356420,377,0.00843725600814585
356421,377,0.011837456270780151
356422,377,0.01229126333986065
356424,377,0.0119352140198178
356426,377,0.0138176213956478
356429,377,0.0093082452459251
356484,377,0.01134688649381615
356565,378,0.0120445623472161
356569,378,0.014350529833339032
356588,378,0.0093080921044359
356589,378,0.00749279698810445
356594,378,0.0178357803385868
356599,378,0.010897978043223726
356600,378,0.011808844044160549
356601,378,0.0141660285273583
356602,378,0.0169403103407086
356605,378,0.009585313910996434
356606,378,0.014263400301953
356608,378,0.012481848195799599
356610,378,0.013522390741505
356611,378,0.0115468169832344
356612,378,0.0155500624653631
356614,378,0.0120626528501564
356617,378,0.014634839318627232
356624,378,0.0141548876137919
356628,378,0.0147750340134922
356629,378,0.009701334845856767
356630,378,0.017371623433265503
356632,378,0.009854007579793699
356634,378,0.007491332691551399
356637,378,0.0093101683777829
356638,378,0.014659823034091699
356639,378,0.014265624837167068
356642,378,
356644,378,0.0161604677348038
356734,378,
356736,378,0.013370521303789365
356742,378,0.0136503330129911
356745,378,
356746,378,0.011339624459411867
356749,378,0.014256540668674702
356752,378,0.009313016469891
356753,378,0.0093106666804884
356756,378,0.0097125359564326
356757,378,0.013906095778576036
356763,378,
356765,378,0.012000417828153951
356771,378,0.0093122253517657
356773,378,0.011748792908984274
356774,378,0.0074945930723963
356776,378,0.010439744048921035
356777,378,0.0093067038238085
356779,378,0.017384298632638052
356781,378,0.0174555132095727
356783,378,0.009758747228477034
356784,378,0.013701885765141933
356787,378,0.00749644052620475
356789,378,0.012264216130604966
356790,378,0.0148984221776593
356792,378,0.014058605920683934
356795,378,0.009850151030614101
356859,378,0.0132766158947738
356884,378,0.0093137134151057
356890,378,0.01191015461517135
356911,378,0.004991230991919783
356918,378,0.01425638056820655
356924,378,0.009309786511155
356932,378,0.009616581393532733
356941,378,0.011968839333522325
356944,378,0.011348593700573801
356949,378,0.01214363699142185
356950,378,0.0093103925387315
356951,378,0.01245495999522275
356953,378,0.0140031976239886
356957,378,0.01135512494809625
356959,378,0.0141053765612331
356960,378,0.0093044408354391
356962,378,0.010015387443774433
356966,378,0.01183978206761625
356968,378,0.0093085616991308
356969,378,0.009313607723053
357058,378,0.013679450891911802
357064,378,0.0133803785499913
357066,378,0.0162105049520486
357067,378,
357068,378,0.0141147947771976
357069,378,
357077,378,0.0116443861536405
357079,378,0.01193097231458055
357081,378,0.014515031998532033
357084,378,5.440261707570272e-07
357086,378,0.011407092514254199
357089,378,0.016711216728664
357090,378,0.01653658768338825
357091,378,0.011853501499997851
357092,378,0.013641452336172
357093,378,0.00749158761648265
357094,378,0.01676644555797085
357095,378,0.01722477264814815
357098,378,0.0145687327863138
357100,378,0.0162022416091517
357101,378,0.0154970759804818
357103,378,0.01456836860387
357106,378,0.0115220647313641
357107,378,0.01731129210374225
357108,378,0.014800095971775035
357109,378,0.0118859950623714
357112,378,0.010010844658352632
357115,378,0.009515285029393767
357116,378,0.0074931156829358
357119,378,0.0156510355694114
357122,378,0.0093082452459251
357124,378,0.0099930422004265
357128,378,0.017397394850914752
357209,370,0.0147833473682734
357216,370,
357221,370,0.0099920301689764
357222,370,0.0145552666007985
357223,370,0.0075004907235179
357233,370,0.0062846742935376
357237,370,0.0092995286496266
357259,370,0.009742133360707067
357261,370,0.011546887885107101
357262,370,
357274,370,0.0124678294821637
357275,370,0.011733315520311725
357278,370,0.014232824327714466
357281,370,0.0119285166572207
357282,370,0.0135914552036366
357285,370,0.009827604453909134
357286,370,0.0149359483777668
357287,370,0.0147742472781762
357288,370,0.009918329761906765
357290,370,
357291,370,0.0150244928177154
357292,370,0.01172869374797285
357294,370,0.011626453151178651
357295,370,0.010102146541992733
357297,370,0.0148505904698022
357300,370,
357302,370,0.0165386524052911
357303,370,
357304,370,0.010042138813737401
357307,370,0.011451575598424149
357313,370,0.0160301211931058
357314,370,0.01628435441076015
357318,370,
357319,370,0.0082561619474274
357320,370,0.017814768282558048
357321,370,
357322,370,0.01233642335869925
357324,370,0.009817191605660634
357327,370,0.0097988913043222
357341,370,0.014499054680693098
357347,370,0.014279744452544
357441,370,0.01003546318297815
357442,370,0.009590613557344899
357445,370,0.010093407608628866
357447,370,0.0124604626278781
357448,370,0.0121846740362157
357455,370,0.0134123709352221
357456,370,0.0151035634983905
357457,370,0.011882870399788949
357458,370,0.0093076312712479
357466,370,0.014531655561945566
357468,370,0.0093100757054649
357471,370,0.009497711362745766
357474,370,
357475,370,0.0149911232834069
357478,370,0.0089907746687285
357482,370,0.0121116535817094
357484,370,0.007443284547278834
357485,370,
357488,370,0.016506817415372
357489,370,
357490,370,0.01676738177462295
357493,370,0.017280560101428352
357497,370,0.0158873074232616
357498,370,0.0154938291730876
357499,370,0.0093146148082588
357502,370,0.0093039635494254
357506,370,0.014585851101586967
357507,370,0.0093103791337792
357509,370,0.01728515032198745
357510,370,0.014673701041313034
357513,370,0.009611639051807
357519,370,
357521,370,0.012952017616022
357525,370,0.01204927862888345
357526,370,0.0095939121211592
357527,370,0.0172022064685762
357567,370,
357628,370,
357656,370,0.011878751816119474
357658,370,0.0024595344925101
357661,370,0.01164333041631135
357668,370,0.01174332910540525
357670,370,0.011594429860903251
357671,370,0.014122464223465867
357676,370,
357677,370,0.0093109507636392
357682,370,0.011118833066648851
357688,370,0.01222068875666945
357692,370,0.0093090238653272
357693,370,0.009791949831194633
357695,370,0.014160626580683964
357699,370,0.013163244655529835
357700,370,0.0121537108726239
357701,370,0.0093067038238085
357702,370,0.01726895901260795
357705,370,0.009990406990096535
357706,370,0.011794468944011649
357709,370,0.009833195027415333
357712,370,0.0135825916812135
357715,370,
357717,370,0.0137650878121701
357788,370,0.0168255207501254
357817,370,0.009305566824098
357841,370,0.004991154795241449
357848,370,0.0093099087126406
357849,370,0.0115343348733913
357850,370,0.010841350059106825
357852,370,0.0140104877435143
357856,370,0.01078844858590745
357858,370,
357861,370,0.0093091976404145
357862,370,0.0118164990675225
357863,370,0.0121513684628163
357866,370,0.011908213907963299
357869,370,0.009641434797657432
357870,370,0.01279728510292185
357871,370,0.012065681663167249
357874,370,
357882,370,0.0112874911431784
357883,370,0.0116509421984657
357885,370,0.009971436590034067
357887,370,0.014717038815289832
357888,370,0.014026681714157233
357889,370,0.0133625965623587
357892,370,0.008219183913799749
357893,370,0.0119669833482687
357897,370,0.01105391237720215
357902,370,0.012064393292912999
357904,370,0.01603485529191425
357905,370,0.007482785426354249
357907,370,0.008751742241865649
358001,382,0.0146393729268334
358005,382,0.0199519778141296
358006,382,0.014333480430758633
358008,382,0.0136652609581512
358026,382,0.0093073635168086
358029,382,0.0093122363268209
358030,382,
358033,382,0.009309460717045
358034,382,0.009827866023590067
358036,382,0.012183895983836051
358037,382,0.014314008767510699
358040,382,0.0093064570343605
358044,382,0.017552423137749698
358046,382,0.014605120053967633
358048,382,
358054,382,0.0093120674570673
358059,382,0.0174275294627907
358061,382,0.0098529150374949
358063,382,0.0074918644311049
358064,382,0.011724412587139424
358066,382,0.014669957965845798
358067,382,0.014243231427465199
358071,382,
358138,382,0.004651714465117924
358144,382,0.0093030820344287
358157,382,0.0066885199524627
358167,382,0.009306991817988
358172,382,0.00749048762795505
358178,382,0.0093092944556907
358192,382,0.0157182151219798
358193,382,0.013992600627704068
358195,382,0.014239456927565
358197,382,0.0073379863453722
358199,382,0.011925006654764151
358206,382,
358207,382,
358211,382,0.0093093765124839
358212,382,
358213,382,0.01195825069294815
358214,382,0.010117861874640567
358216,382,0.0093090238653272
358220,382,0.01224028082247125
358222,382,0.014283390067116266
358223,382,0.00749458193925715
358227,382,0.0074899376252255505
358228,382,0.01737180990409235
358229,382,0.0163149565314078
358232,382,0.017363281099121303
358233,382,0.01730382874604315
358235,382,0.01250645141507805
358237,382,0.0100341508982158
358239,382,0.009863851336185
358242,382,0.009833862777326967
358248,382,0.0140819551100061
358250,382,0.0140177445274558
358252,382,0.010107195840277534
358253,382,0.009971047625615433
358254,382,0.0051981964865429
358256,382,
358258,382,0.0142246617545507
358260,382,0.0100652856427608
358264,382,0.0102597037739818
358265,382,0.009707294445925467
358268,382,0.012230765937282775
358269,382,0.0093086911116443
358273,382,0.0074995980377045
358276,382,0.0122706179621496
358280,382,0.0074969788247365495
358281,382,0.0153712308076892
358282,382,0.009313607723053
358298,382,0.009736171786291934
358300,382,0.0773653353643832
358331,382,
358410,382,0.0146037889524301
358421,382,0.011686495023610976
358430,382,0.0148081933964758
358431,382,0.0117168009788691
358432,382,0.01183923621002825
358434,382,
358438,382,0.0093161823345644
358442,382,0.0093024277842806
358443,382,0.01190948272730575
358444,382,0.0164213853865313
358451,382,0.016304435780102048
358452,382,0.0165497636912382
358453,382,0.012547472499679399
358454,382,0.0117926733213729
358455,382,0.007491946197408899
358456,382,0.0160585079305924
358457,382,0.0149499956607892
358458,382,0.01239097083763505
358459,382,0.0122950438844132
358462,382,0.011522932995856
358463,382,0.0173189214413726
358464,382,0.016983178509984098
358466,382,0.0129574780256408
358467,382,0.014721244026979732
358470,382,0.007496900418022701
358471,382,0.015358450840679
358472,382,0.007493498220260551
358479,382,0.0162331689076918
358480,382,0.0157600092113358
358481,382,0.017341802974507
358482,382,0.0093121056878562
358568,384,0.014376877990556966
358569,384,0.0142037211243325
358588,384,0.0093111168322757
358592,384,0.012436572460608834
358593,384,0.0115715351023057
358600,384,0.00749063212225945
358601,384,
358602,384,0.01233837823445165
358604,384,0.014357420172559499
358605,384,0.0098599761666162
358610,384,0.0116989644294853
358616,384,0.01192193682157595
358620,384,0.010314494632019633
358621,384,0.01742724714680815
358622,384,0.009830734837587
358624,384,0.012306620119209476
358625,384,0.0074916207255828
358626,384,0.014270588354924266
358693,384,0.00858206771488395
358708,384,0.0120089619614294
358709,384,
358717,384,0.0115260768558566
358721,384,0.0146311830306569
358723,384,0.01674598874753585
358725,384,0.014569083848252265
358726,384,0.016719016477296
358731,384,0.0093113896431926
358733,384,0.0093103302201539
358734,384,0.0153305325954318
358736,384,0.009425009230406234
358740,384,0.0093101375830939
358742,384,0.0075945641498579
358769,384,0.012088914732588
358808,384,0.0136234352987904
358819,384,0.011817808891750626
358828,384,0.00749162058674935
358833,384,0.011676418582925549
358834,384,0.0093082399194096
358835,384,0.0093080003323064
358836,384,0.014345892901986165
358837,384,0.0074951891514206
358841,384,0.0093092903969794
358842,384,0.0173975223475674
358844,384,0.0099701081131538
358846,384,0.009822535969139533
358847,384,0.0109802621495744
358849,384,0.0093113590989165
358850,384,0.009850306203436432
358911,384,0.016481106171981
358946,384,0.0162404215370309
358956,384,0.0074645162573295995
358960,384,0.0142687682498898
358968,384,0.010208768670046399
358970,384,0.01162945597839875
358974,384,0.0163487492214219
358975,384,0.0166279012893652
358977,384,0.0074913808524368995
358980,384,
358981,384,0.014574139767618668
358983,384,0.0129584417399676
358984,384,0.014905721233311598
358987,384,0.0138629870073851
358988,384,0.0153886131895063
358989,384,0.010100493058296535
358993,384,0.0097678734831081
358996,384,0.009717284034531133
359084,385,0.009953494941936201
359110,385,0.011241167966768849
359113,385,0.010006954149831066
359116,385,0.0109933317701531
359121,385,0.0093112152799442
359126,385,0.0115464870167852
359130,385,0.0122211565071308
359131,385,0.0171612886820875
359132,385,0.0074972427517523005
359134,385,0.01740681309770415
359135,385,0.01744777612225475
359141,385,0.01203360410070365
359142,385,0.0118947449588775
359143,385,0.0141477370821517
359201,385,0.0147172197746443
359220,385,0.0141093858842968
359222,385,0.014353720642043334
359223,385,
359227,385,0.01189167530769095
359244,385,0.01198181102498445
359247,385,0.0175086764325812
359253,385,0.0135466929677681
359255,385,0.014327605408858834
359260,385,0.0093105468030498
359263,385,
359268,385,0.0116472441488552
359269,385,0.009906152998761734
359270,385,0.0118377915110131
359272,385,0.011927196399207848
359339,385,0.013876259799309667
359340,385,0.0093137134151057
359361,385,0.009347055818529766
359362,385,0.0093112849076792
359365,385,0.017233506186372198
359369,385,0.0149803385282341
359370,385,0.0178164845342384
359371,385,0.007496515880710149
359373,385,0.0144741919660474
359376,385,0.0122782561934837
359377,385,0.010012704690523734
359382,385,0.0168446386733857
359384,385,0.0053821058477923
359385,385,0.014570624239070601
359389,385,0.011831471552383049
359390,385,0.014711605716504733
359391,385,0.011355096503195699
359393,385,
359398,385,0.01186021852822505
359400,385,0.0134240884839166
359467,385,0.0093078208700256
359468,385,0.007495185681898916
