9.863332747188374716e-01,1.366672528116245552e-02
9.858503309129931225e-01,1.414966908700690876e-02
9.869324626468836126e-01,1.306753735311646028e-02
9.861657660618817767e-01,1.383423393811842456e-02
9.856148388456916765e-01,1.438516115430834436e-02
9.855869077820544888e-01,1.441309221794558233e-02
9.862969526073667170e-01,1.370304739263324655e-02
9.857428620253189111e-01,1.425713797468121553e-02
9.855100443323432380e-01,1.448995566765672559e-02
9.856186975306958642e-01,1.438130246930415315e-02
9.870934422600412539e-01,1.290655773995879989e-02
9.853239335519228259e-01,1.467606644807715674e-02
9.881813511801864625e-01,1.181864881981357224e-02
9.853562147522061387e-01,1.464378524779394106e-02
9.860073693129013384e-01,1.399263068709859226e-02
9.850999076685932332e-01,1.490009233140682753e-02
9.919106789187953632e-01,8.089321081204648919e-03
9.853497973693527978e-01,1.465020263064711198e-02
9.853313127613566591e-01,1.466868723864331314e-02
9.861628476229600260e-01,1.383715237703997403e-02
9.858426334527371493e-01,1.415736654726282469e-02
9.852601332642898502e-01,1.473986673571005095e-02
9.864864560292998519e-01,1.351354397070010302e-02
9.862977248209865433e-01,1.370227517901355559e-02
9.860679863392582956e-01,1.393201366074173914e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.848123807611343095e-01,1.518761923886566625e-02
9.857594031081666763e-01,1.424059689183339653e-02
9.851617663353902099e-01,1.483823366460972071e-02
9.850443061530391731e-01,1.495569384696092234e-02
9.861719323926989578e-01,1.382806760730112376e-02
9.886404780854897156e-01,1.135952191451034682e-02
9.865006985007142015e-01,1.349930149928576378e-02
9.860656224283289584e-01,1.393437757167100520e-02
9.851664529290111716e-01,1.483354707098886137e-02
9.843205145247525545e-01,1.567948547524739694e-02
9.853328389709650192e-01,1.466716102903490616e-02
9.852694321600602434e-01,1.473056783993975140e-02
9.861549238272827589e-01,1.384507617271722377e-02
9.853974367317854810e-01,1.460256326821439757e-02
9.927016011332607803e-01,7.298398866739141608e-03
9.847503184849362157e-01,1.524968151506368025e-02
9.868446535191262026e-01,1.315534648087383213e-02
9.856954914687335867e-01,1.430450853126640290e-02
9.851178476210175061e-01,1.488215237898255286e-02
9.853446301884493108e-01,1.465536981155067010e-02
9.846428718483752895e-01,1.535712815162476076e-02
9.851447290814367985e-01,1.485527091856332638e-02
9.851697841003747014e-01,1.483021589962523965e-02
9.854504544804801869e-01,1.454954551951972985e-02
9.862886060935396326e-01,1.371139390646035176e-02
9.861292938609662606e-01,1.387070613903365959e-02
9.861234297769869706e-01,1.387657022301297047e-02
9.855795645640988978e-01,1.442043543590111089e-02
9.860784976719392247e-01,1.392150232806083250e-02
9.850390761044445220e-01,1.496092389555563409e-02
9.864453590326827115e-01,1.355464096731729198e-02
9.855486282661791719e-01,1.445137173382075174e-02
9.852086437181406531e-01,1.479135628185933304e-02
9.852913462036211323e-01,1.470865379637899609e-02
9.836878306516654291e-01,1.631216934833459864e-02
9.861288684759845768e-01,1.387113152401560009e-02
9.854990256946626337e-01,1.450097430533729345e-02
9.851519355611477735e-01,1.484806443885225598e-02
9.859688084912022754e-01,1.403119150879775408e-02
9.848384232567561902e-01,1.516157674324382365e-02
9.852172895197504054e-01,1.478271048024959976e-02
9.855223363771602463e-01,1.447766362283977627e-02
9.873852017579304308e-01,1.261479824206942525e-02
9.882263457348269275e-01,1.177365426517311582e-02
9.855074777987562484e-01,1.449252220124373249e-02
9.858337284646684351e-01,1.416627153533159267e-02
9.856499141737649072e-01,1.435008582623497654e-02
9.908799895533816349e-01,9.120010446618314823e-03
9.864511605030620300e-01,1.354883949693803762e-02
9.846579862664207594e-01,1.534201373357922844e-02
9.863050233722323590e-01,1.369497662776761847e-02
9.858828055336021912e-01,1.411719446639793894e-02
9.868265360836191435e-01,1.317346391638078706e-02
9.860153974845371483e-01,1.398460251546282396e-02
9.859787737065818236e-01,1.402122629341826313e-02
9.869724788322168374e-01,1.302752116778307760e-02
9.863675582576446610e-01,1.363244174235545524e-02
9.867826110644954962e-01,1.321738893550458531e-02
9.852003132687419118e-01,1.479968673125800840e-02
9.855173964366755746e-01,1.448260356332433524e-02
9.852981280951016441e-01,1.470187190489846869e-02
9.858125398639443482e-01,1.418746013605565875e-02
9.848543060518455405e-01,1.514569394815441089e-02
9.861899100525145512e-01,1.381008994748549740e-02
9.851286901575608823e-01,1.487130984243919228e-02
9.860315636934953165e-01,1.396843630650463144e-02
9.855917080633319616e-01,1.440829193666809740e-02
9.916995102353224345e-01,8.300489764677688662e-03
9.909291618440755345e-01,9.070838155924517560e-03
9.869509568860362902e-01,1.304904311396357965e-02
9.861175289685577550e-01,1.388247103144218432e-02
9.854179464257792898e-01,1.458205357422071545e-02
9.848926962912607497e-01,1.510730370873920522e-02
9.861112353957126597e-01,1.388876460428743916e-02
9.859721157869210106e-01,1.402788421307896681e-02
9.855393042338762566e-01,1.446069576612372780e-02
9.849002577184827745e-01,1.509974228151707634e-02
9.851556735270748932e-01,1.484432647292499921e-02
9.850647953659782408e-01,1.493520463402168465e-02
9.853645491473590479e-01,1.463545085264102152e-02
9.856273589521167278e-01,1.437264104788331907e-02
9.861310035529262663e-01,1.386899644707376318e-02
9.853215880003526328e-01,1.467841199964744353e-02
9.855534120184306079e-01,1.444658798156930359e-02
9.851109062580030162e-01,1.488909374199698203e-02
9.854840895267297229e-01,1.451591047327026492e-02
9.865193537322552997e-01,1.348064626774464654e-02
9.854497658978609298e-01,1.455023410213900081e-02
9.846774297735435555e-01,1.532257022645649135e-02
9.856633885193304412e-01,1.433661148066959004e-02
9.855651364891293564e-01,1.443486351087065224e-02
9.846151253970534256e-01,1.538487460294654663e-02
9.859350663116013269e-01,1.406493368839869910e-02
9.853349666781409111e-01,1.466503332185908892e-02
9.858322461497466271e-01,1.416775385025338153e-02
9.850459190822401512e-01,1.495408091775997025e-02
9.855459499956009672e-01,1.445405000439914205e-02
9.857838985937833476e-01,1.421610140621670619e-02
9.849743508512125434e-01,1.502564914878763529e-02
9.848595462257574429e-01,1.514045377424266814e-02
9.849094680443339911e-01,1.509053195566592391e-02
9.869067721295646800e-01,1.309322787043521071e-02
9.843343063945061422e-01,1.566569360549383699e-02
9.852683160303813414e-01,1.473168396961858743e-02
9.848088712926613697e-01,1.519112870733869622e-02
9.849317238562335097e-01,1.506827614376653190e-02
9.879359038914977686e-01,1.206409610850210645e-02
9.863144403954589023e-01,1.368555960454102827e-02
9.855252557161454652e-01,1.447474428385446370e-02
9.849265295026554679e-01,1.507347049734468307e-02
9.857861284156925752e-01,1.421387158430739359e-02
9.863421099363344213e-01,1.365789006366551449e-02
9.859908634154759266e-01,1.400913658452419309e-02
9.850249147135320404e-01,1.497508528646802894e-02
9.897637769962670529e-01,1.023622300373298530e-02
9.851218833417587639e-01,1.487811665824118404e-02
9.857146544524474363e-01,1.428534554755256022e-02
9.863787409130401196e-01,1.362125908695990296e-02
9.848004495735148689e-01,1.519955042648506345e-02
9.848960883731420202e-01,1.510391162685800585e-02
9.864578459687112222e-01,1.354215403128879516e-02
9.851636143474007401e-01,1.483638565259942470e-02
9.851857326649436919e-01,1.481426733505629076e-02
9.857590202332788820e-01,1.424097976672124635e-02
9.854168364094945121e-01,1.458316359050539773e-02
9.856190607258951131e-01,1.438093927410481233e-02
9.858892138896930835e-01,1.411078611030701542e-02
9.849678066258075182e-01,1.503219337419234650e-02
9.857840524921992476e-01,1.421594750780064663e-02
9.852819608585554612e-01,1.471803914144441741e-02
9.861526981171402362e-01,1.384730188285971698e-02
9.847965876290578624e-01,1.520341237094215842e-02
9.857825208930532934e-01,1.421747910694677597e-02
9.855155488932964003e-01,1.448445110670363439e-02
9.864146622408390686e-01,1.358533775916093318e-02
9.850793873749208451e-01,1.492061262507908548e-02
9.867351514382600719e-01,1.326484856173987953e-02
9.862473233390502969e-01,1.375267666094973952e-02
9.860150592146500470e-01,1.398494078534993218e-02
9.830277504538019739e-01,1.697224954619805729e-02
9.857996095162386840e-01,1.420039048376135066e-02
9.855046677960499490e-01,1.449533220394998156e-02
9.854037649646832930e-01,1.459623503531668788e-02
9.855239411723669685e-01,1.447605882763317899e-02
9.853254838045111264e-01,1.467451619548874701e-02
9.862868626473173528e-01,1.371313735268271140e-02
9.827770643741049472e-01,1.722293562589516380e-02
9.854963116696114911e-01,1.450368833038863554e-02
9.890668975345077163e-01,1.093310246549242422e-02
9.886638069881675817e-01,1.133619301183228130e-02
9.854145034593553287e-01,1.458549654064466954e-02
9.855621240832245222e-01,1.443787591677542226e-02
9.857719694276142475e-01,1.422803057238578375e-02
9.857394955978002749e-01,1.426050440219976852e-02
9.849574492140261706e-01,1.504255078597374964e-02
9.860482066769350462e-01,1.395179332306497461e-02
9.874980381982092492e-01,1.250196180179085487e-02
9.860420341911173558e-01,1.395796580888268579e-02
9.855390122211815651e-01,1.446098777881852163e-02
9.876263608810231798e-01,1.237363911897693472e-02
9.856766555445488631e-01,1.432334445545121668e-02
9.844976740762201306e-01,1.550232592377993879e-02
9.843233297259633696e-01,1.567667027403673446e-02
9.852181643736647176e-01,1.478183562633513838e-02
9.847236288886161981e-01,1.527637111138377586e-02
9.863938067150594957e-01,1.360619328494045398e-02
9.854661685947040395e-01,1.453383140529583561e-02
9.858252285430664230e-01,1.417477145693353188e-02
9.857445776222600875e-01,1.425542237773986913e-02
9.849076772204891084e-01,1.509232277951082050e-02
9.855393841662648535e-01,1.446061583373505974e-02
9.855596897106138066e-01,1.444031028938629752e-02
9.870476725548078534e-01,1.295232744519204948e-02
9.863333001949702306e-01,1.366669980502976077e-02
9.861484679619859639e-01,1.385153203801401875e-02
9.849094423770142770e-01,1.509055762298578719e-02
9.860418584897449046e-01,1.395814151025514746e-02
9.888482241037060971e-01,1.115177589629383521e-02
9.843916885059211808e-01,1.560831149407876373e-02
9.851029462661256009e-01,1.489705373387430892e-02
9.851273766249853958e-01,1.487262337501470306e-02
9.851787346854894434e-01,1.482126531451052019e-02
9.858099006909593065e-01,1.419009930904060850e-02
9.858403447884580562e-01,1.415965521154176517e-02
9.853429217439434451e-01,1.465707825605650633e-02
9.860256777662447236e-01,1.397432223375524515e-02
9.859635323358992842e-01,1.403646766410060129e-02
9.863942439769076698e-01,1.360575602309238748e-02
9.850674050189744957e-01,1.493259498102536380e-02
9.857038608451372808e-01,1.429613915486275567e-02
9.847004855234928744e-01,1.529951447650698335e-02
9.848353065231473247e-01,1.516469347685287308e-02
9.852610502335040765e-01,1.473894976649594950e-02
9.850631522863682044e-01,1.493684771363180779e-02
9.851617663353902099e-01,1.483823366460972071e-02
9.853073525380380282e-01,1.469264746196190415e-02
9.848594282919075349e-01,1.514057170809240266e-02
9.855624017090315325e-01,1.443759829096844492e-02
9.899616267782654910e-01,1.003837322173446907e-02
9.852906314020049017e-01,1.470936859799507924e-02
9.865094816768217312e-01,1.349051832317817515e-02
9.850896189618880694e-01,1.491038103811192020e-02
9.856224228359654616e-01,1.437757716403450722e-02
9.837899350703653845e-01,1.621006492963468840e-02
9.862198658331509105e-01,1.378013416684897505e-02
9.851075264213425831e-01,1.489247357865744990e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.907348876652369851e-01,9.265112334763014879e-03
9.857637168789081805e-01,1.423628312109170672e-02
9.852027544986867724e-01,1.479724550131328482e-02
9.922370309107034769e-01,7.762969089296432000e-03
9.863725428016920649e-01,1.362745719830806869e-02
9.858520285012229989e-01,1.414797149877695601e-02
9.849418357829096138e-01,1.505816421709036020e-02
9.882929133018508727e-01,1.170708669814921749e-02
9.887346339849488741e-01,1.126536601505116926e-02
9.856838319559418915e-01,1.431616804405822126e-02
9.882926196233140503e-01,1.170738037668598436e-02
9.858058465897078237e-01,1.419415341029204788e-02
9.850892574281505665e-01,1.491074257184957404e-02
9.854512079653960921e-01,1.454879203460384199e-02
9.858810546587389867e-01,1.411894534126103759e-02
9.859837924633594319e-01,1.401620753664053858e-02
9.852649444654633104e-01,1.473505553453681102e-02
9.859634716426851631e-01,1.403652835731490287e-02
9.881313588403083381e-01,1.186864115969168444e-02
9.855272386103814952e-01,1.447276138961835212e-02
9.851987160303030677e-01,1.480128396969680911e-02
9.855540072444950450e-01,1.444599275550500009e-02
9.863150687188638743e-01,1.368493128113618638e-02
9.855281629455038273e-01,1.447183705449607213e-02
9.915438234206412904e-01,8.456176579358746018e-03
9.857704100828708071e-01,1.422958991712918592e-02
9.844937586955234687e-01,1.550624130447654687e-02
9.854352315790538830e-01,1.456476842094622456e-02
9.858728133611869282e-01,1.412718663881313945e-02
9.852412253522867536e-01,1.475877464771334878e-02
9.856608908289574700e-01,1.433910917104246410e-02
9.850831046889064746e-01,1.491689531109352887e-02
9.856921874805669725e-01,1.430781251943304133e-02
9.842903617125901006e-01,1.570963828740996188e-02
9.851113113600411531e-01,1.488868863995880878e-02
9.854525564474849730e-01,1.454744355251488125e-02
9.858236686952617234e-01,1.417633130473835990e-02
9.924293122182750171e-01,7.570687781724841532e-03
9.861336216024018109e-01,1.386637839759828454e-02
9.861183403285604943e-01,1.388165967143938952e-02
9.862510119828534760e-01,1.374898801714651703e-02
9.853863966464112556e-01,1.461360335358878257e-02
9.853110261085845645e-01,1.468897389141538001e-02
9.857681909098842121e-01,1.423180909011584859e-02
9.859100467275393465e-01,1.408995327246050089e-02
9.860088348652790158e-01,1.399116513472111259e-02
9.879387872409014504e-01,1.206121275909849931e-02
9.854833462327626803e-01,1.451665376723735613e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.854278456584680823e-01,1.457215434153193850e-02
9.843779345009319171e-01,1.562206549906802223e-02
9.864071730666492677e-01,1.359282693335077917e-02
9.861387724778448716e-01,1.386122752215502955e-02
9.859657538812005573e-01,1.403424611879934211e-02
9.853908150631878193e-01,1.460918493681211475e-02
9.855398721506185566e-01,1.446012784938148846e-02
9.850354495041564462e-01,1.496455049584352777e-02
9.856919518091432630e-01,1.430804819085673869e-02
9.860466697077281406e-01,1.395333029227177613e-02
9.872114562539556770e-01,1.278854374604442706e-02
9.859532913348736383e-01,1.404670866512638949e-02
9.863088204119669911e-01,1.369117958803306098e-02
9.898167319456371294e-01,1.018326805436293135e-02
9.870589420832831529e-01,1.294105791671693907e-02
9.851110729778064234e-01,1.488892702219365115e-02
9.858410255066055727e-01,1.415897449339438390e-02
9.847302837432783118e-01,1.526971625672171422e-02
9.855021015859957156e-01,1.449789841400433987e-02
9.851149097636224816e-01,1.488509023637742817e-02
9.861856155298763804e-01,1.381438447012369591e-02
9.863821310641753826e-01,1.361786893582474581e-02
9.853298875528896383e-01,1.467011244711029921e-02
9.863218805249112098e-01,1.367811947508868267e-02
9.870870728267683303e-01,1.291292717323173737e-02
9.841477008603650711e-01,1.585229913963507459e-02
9.849128471836409160e-01,1.508715281635911350e-02
9.858968368089323642e-01,1.410316319106752654e-02
9.850693303675204238e-01,1.493066963247964563e-02
9.857761820447524803e-01,1.422381795524762030e-02
9.909814043223724722e-01,9.018595677627427171e-03
9.846464511717012424e-01,1.535354882829877317e-02
9.859735449912487848e-01,1.402645500875128806e-02
9.859637769723286205e-01,1.403622302767148534e-02
9.854199286250635570e-01,1.458007137493648984e-02
9.848997537896324594e-01,1.510024621036762382e-02
9.854159980215204673e-01,1.458400197847946334e-02
9.852340562600128138e-01,1.476594373998720185e-02
9.858288744925283176e-01,1.417112550747185243e-02
9.856354640533460110e-01,1.436453594665389882e-02
9.849856958670344387e-01,1.501430413296550408e-02
9.838398077832019029e-01,1.616019221679805551e-02
9.858590603736137048e-01,1.414093962638619285e-02
9.848780593631673019e-01,1.512194063683274317e-02
9.859706541800512536e-01,1.402934581994870825e-02
9.855225527723198153e-01,1.447744722768009099e-02
9.849265622087864935e-01,1.507343779121345442e-02
9.861251038900368249e-01,1.387489610996312482e-02
9.861562488254312919e-01,1.384375117456859358e-02
9.859637156166470850e-01,1.403628438335299648e-02
9.894720871011630781e-01,1.052791289883692541e-02
9.852710734994749586e-01,1.472892650052513679e-02
9.844958077414298625e-01,1.550419225857016005e-02
9.857720555850865152e-01,1.422794441491346228e-02
9.850600660222159632e-01,1.493993397778412870e-02
9.735721594191847350e-01,2.642784058081540724e-02
9.854115576517703534e-01,1.458844234822955638e-02
9.868894177000492318e-01,1.311058229995076818e-02
9.865489540202658780e-01,1.345104597973397799e-02
9.854196012492967283e-01,1.458039875070318847e-02
9.888111675631501285e-01,1.118883243684987497e-02
9.853325878952817751e-01,1.466741210471834804e-02
9.852421887221650687e-01,1.475781127783507354e-02
9.851148748098993435e-01,1.488512519010072588e-02
9.864610258189088210e-01,1.353897418109110788e-02
9.863973738387115109e-01,1.360262616128834340e-02
9.854682026691642394e-01,1.453179733083576931e-02
9.852302097977323481e-01,1.476979020226772479e-02
9.927020147686556051e-01,7.297985231344314254e-03
9.850452313996599374e-01,1.495476860034012506e-02
9.860306255518461738e-01,1.396937444815368225e-02
9.851817942024158059e-01,1.481820579758418369e-02
9.852623757042756614e-01,1.473762429572433516e-02
9.867153995508577413e-01,1.328460044914222919e-02
9.865172539015356623e-01,1.348274609846434637e-02
9.849124742827933821e-01,1.508752571720665438e-02
9.857637137545344208e-01,1.423628624546559654e-02
9.855324246061449855e-01,1.446757539385498843e-02
9.852109400378203929e-01,1.478905996217954807e-02
9.858653848046978752e-01,1.413461519530211444e-02
9.844428295695726305e-01,1.555717043042736426e-02
9.847811964914833238e-01,1.521880350851671955e-02
9.849922310601074704e-01,1.500776893989244978e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.855664420903965661e-01,1.443355790960350847e-02
9.847813092989967654e-01,1.521869070100333177e-02
9.842475427593637693e-01,1.575245724063621330e-02
9.848656886066029514e-01,1.513431139339710581e-02
9.845150518944519868e-01,1.548494810554795070e-02
9.859135188487944124e-01,1.408648115120558937e-02
9.862007994270933775e-01,1.379920057290675434e-02
9.854305798608765654e-01,1.456942013912340510e-02
9.852003132687419118e-01,1.479968673125800840e-02
9.856384076614780332e-01,1.436159233852210559e-02
9.844705853761146486e-01,1.552941462388536878e-02
9.841474711524408336e-01,1.585252884755925656e-02
9.849737289918736316e-01,1.502627100812634758e-02
9.857303904257912475e-01,1.426960957420883233e-02
9.858449578576756744e-01,1.415504214232425617e-02
9.869190168866981416e-01,1.308098311330186531e-02
9.855987210815793098e-01,1.440127891842076478e-02
9.860976843825157712e-01,1.390231561748419588e-02
9.854143780355998361e-01,1.458562196440023676e-02
9.883480558682122830e-01,1.165194413178754704e-02
9.865685127013710254e-01,1.343148729862895206e-02
9.859557140701274980e-01,1.404428592987240834e-02
9.855955346418815433e-01,1.440446535811856776e-02
9.863888768158373122e-01,1.361112318416275550e-02
9.855327904997784882e-01,1.446720950022160716e-02
9.850590248729629295e-01,1.494097512703711217e-02
9.856645877193092042e-01,1.433541228069078362e-02
9.884512824852810242e-01,1.154871751471900528e-02
9.853816032622071397e-01,1.461839673779292970e-02
9.852246446256656132e-01,1.477535537433448225e-02
9.854286476504695580e-01,1.457135234953055129e-02
9.855135689293329504e-01,1.448643107066702185e-02
9.857425991979997804e-01,1.425740080200025434e-02
9.860464194639509961e-01,1.395358053604901262e-02
9.861628282928831535e-01,1.383717170711689509e-02
9.857538516212740465e-01,1.424614837872601771e-02
9.862681235252040990e-01,1.373187647479603112e-02
9.878242521189662950e-01,1.217574788103370671e-02
9.852577818705690049e-01,1.474221812943092742e-02
9.846310339137300804e-01,1.536896608627004619e-02
9.856313120819476525e-01,1.436868791805226593e-02
9.857499304912104021e-01,1.425006950878953023e-02
9.849109036968939357e-01,1.508909630310608860e-02
9.851174667929769591e-01,1.488253320702307564e-02
9.999998597604783379e-01,1.402395217892705412e-07
9.855209226065441142e-01,1.447907739345600901e-02
9.857520268979227396e-01,1.424797310207725348e-02
9.860568147551608265e-01,1.394318524483920130e-02
9.859964549667309397e-01,1.400354503326897530e-02
9.857863275580255324e-01,1.421367244197460460e-02
9.858705217459556858e-01,1.412947825404426913e-02
9.846017257658524757e-01,1.539827423414752254e-02
9.857582065642994662e-01,1.424179343570043839e-02
9.851737739899207869e-01,1.482622601007923917e-02
9.856153666301994409e-01,1.438463336980048100e-02
9.853999032926255008e-01,1.460009670737445926e-02
9.845803440260644246e-01,1.541965597393572807e-02
9.849801781832820957e-01,1.501982181671798408e-02
9.854756403170703560e-01,1.452435968292958846e-02
9.857770134274758123e-01,1.422298657252413570e-02
9.859349739858779271e-01,1.406502601412208849e-02
9.861549298667139363e-01,1.384507013328612098e-02
9.867865581467332170e-01,1.321344185326683331e-02
9.852639267778419141e-01,1.473607322215808590e-02
9.849359008829025042e-01,1.506409911709750450e-02
9.851323185991469611e-01,1.486768140085314820e-02
9.853387153421352407e-01,1.466128465786476973e-02
9.867534456649768027e-01,1.324655433502308632e-02
9.853640545324843236e-01,1.463594546751576311e-02
9.873961661293293446e-01,1.260383387067055133e-02
9.853746770129412358e-01,1.462532298705867748e-02
9.855255123159364361e-01,1.447448768406357777e-02
9.851216223493879376e-01,1.487837765061211098e-02
9.857402863937665405e-01,1.425971360623353237e-02
9.859895848602286961e-01,1.401041513977128138e-02
9.858418469326010181e-01,1.415815306739903398e-02
9.855910716787349424e-01,1.440892832126509926e-02
9.855414170415616182e-01,1.445858295843840957e-02
9.864553074541451139e-01,1.354469254585477858e-02
9.867704859242314441e-01,1.322951407576843444e-02
9.956867666464361832e-01,4.313233353563687526e-03
9.858756432433676276e-01,1.412435675663233255e-02
9.860360136279781029e-01,1.396398637202185544e-02
9.856641516724886642e-01,1.433584832751141382e-02
9.846792391624692442e-01,1.532076083753081304e-02
9.866984036957996418e-01,1.330159630420035127e-02
9.851909782917063207e-01,1.480902170829373303e-02
9.850648863796775956e-01,1.493511362032238360e-02
9.860792646760194735e-01,1.392073532398054730e-02
9.860707222651240444e-01,1.392927773487599372e-02
9.915054137142577106e-01,8.494586285742311907e-03
9.856826939962345380e-01,1.431730600376556091e-02
9.882088716195663869e-01,1.179112838043362699e-02
9.854497658978609298e-01,1.455023410213900081e-02
9.855264685384691470e-01,1.447353146153095363e-02
9.856115296142422544e-01,1.438847038575760857e-02
9.854107945681451763e-01,1.458920543185480978e-02
9.861129383110924795e-01,1.388706168890753781e-02
9.855264685384691470e-01,1.447353146153095363e-02
9.856372062892797548e-01,1.436279371072018800e-02
9.842550651448280785e-01,1.574493485517179311e-02
9.866984036957996418e-01,1.330159630420035127e-02
9.854161297936021580e-01,1.458387020639779867e-02
9.864557366875345013e-01,1.354426331246550048e-02
9.860360136279781029e-01,1.396398637202185544e-02
9.851367867908302767e-01,1.486321320916959496e-02
9.836570575475358513e-01,1.634294245246417643e-02
9.885676552393982686e-01,1.143234476060175572e-02
9.855915195493788472e-01,1.440848045062118922e-02
9.866698728619410774e-01,1.333012713805883931e-02
9.867576296340461184e-01,1.324237036595402907e-02
9.854497658978609298e-01,1.455023410213900081e-02
9.850343551942266629e-01,1.496564480577326772e-02
9.857981741545759347e-01,1.420182584542407922e-02
9.860707222651240444e-01,1.392927773487599372e-02
9.849264313994343656e-01,1.507356860056578186e-02
9.856449104064357591e-01,1.435508959356418188e-02
9.866087552884559297e-01,1.339124471154403383e-02
9.851230251541293059e-01,1.487697484587071663e-02
9.850658633718801793e-01,1.493413662811975649e-02
9.863281156866583466e-01,1.367188431334169160e-02
9.861862786849426854e-01,1.381372131505714286e-02
9.852165437788071856e-01,1.478345622119276587e-02
9.850658633718801793e-01,1.493413662811975649e-02
9.842548637566039815e-01,1.574513624339590745e-02
9.842548637566039815e-01,1.574513624339590745e-02
9.867576296340461184e-01,1.324237036595402907e-02
9.857460559994619675e-01,1.425394400053816256e-02
9.849071292158713131e-01,1.509287078412867994e-02
9.852165437788071856e-01,1.478345622119276587e-02
9.875798738878702743e-01,1.242012611212963205e-02
9.855735919927104405e-01,1.442640800728953177e-02
9.863761429287289939e-01,1.362385707127089333e-02
9.864950509637578913e-01,1.350494903624215037e-02
9.847099624061266265e-01,1.529003759387339255e-02
9.858154135141593555e-01,1.418458648584077116e-02
9.856826939962345380e-01,1.431730600376556091e-02
9.845854875436913511e-01,1.541451245630846845e-02
9.861704365735594058e-01,1.382956342644049187e-02
9.853724873569758014e-01,1.462751264302426281e-02
9.956867666464361832e-01,4.313233353563687526e-03
9.851367867908302767e-01,1.486321320916959496e-02
9.860518110322670227e-01,1.394818896773304152e-02
9.855177922572259108e-01,1.448220774277407703e-02
9.846297400840182679e-01,1.537025991598175469e-02
9.846743926945541459e-01,1.532560730544587149e-02
9.852569255245545721e-01,1.474307447544534813e-02
9.856322893854456701e-01,1.436771061455438363e-02
9.860261236122599415e-01,1.397387638774000643e-02
9.880548167511790103e-01,1.194518324882113194e-02
9.854107945681451763e-01,1.458920543185480978e-02
9.850844682718699064e-01,1.491553172813016304e-02
9.864950509637578913e-01,1.350494903624215037e-02
9.863281156866583466e-01,1.367188431334169160e-02
9.855475975818850376e-01,1.445240241811489995e-02
9.847099624061266265e-01,1.529003759387339255e-02
9.864599401611698903e-01,1.354005983883022068e-02
9.858881270479863401e-01,1.411187295201362171e-02
9.880548167511790103e-01,1.194518324882113194e-02
9.855039586711364930e-01,1.449604132886351746e-02
9.842126868995649813e-01,1.578731310043489031e-02
9.851230251541293059e-01,1.487697484587071663e-02
