9.809997151637454005e-01,1.900028483625450237e-02
9.813470392834373612e-01,1.865296071656255550e-02
9.805084875470021499e-01,1.949151245299783619e-02
9.812241576671175691e-01,1.877584233288246210e-02
9.806436812482474119e-01,1.935631875175248748e-02
9.807602163835615894e-01,1.923978361643851123e-02
9.812241576671175691e-01,1.877584233288246210e-02
9.808633342292127910e-01,1.913666577078712572e-02
9.810975064830637082e-01,1.890249351693620850e-02
9.810003218101785993e-01,1.899967818982132781e-02
9.806417616148440652e-01,1.935823838515588965e-02
9.867669582976045239e-01,1.323304170239556626e-02
9.808979297404029074e-01,1.910207025959706137e-02
9.811466573602138919e-01,1.885334263978596242e-02
9.808461962873249451e-01,1.915380371267501672e-02
9.810129176874731183e-01,1.898708231252683662e-02
9.808893905104371091e-01,1.911060948956274860e-02
9.810031235650105153e-01,1.899687643498945699e-02
9.810602573297588780e-01,1.893974267024108385e-02
9.803994600537341286e-01,1.960053994626596158e-02
9.811779063293937231e-01,1.882209367060628386e-02
9.818047141036063685e-01,1.819528589639367311e-02
9.805073526635145198e-01,1.949264733648544204e-02
9.807569738375645496e-01,1.924302616243542957e-02
9.841299343398770549e-01,1.587006566012297629e-02
9.805735511048000452e-01,1.942644889519994089e-02
9.811480889602679500e-01,1.885191103973208118e-02
9.812977392799601128e-01,1.870226072003984205e-02
9.804287967464496711e-01,1.957120325355025947e-02
9.806769046737390250e-01,1.932309532626092299e-02
9.804283351166165339e-01,1.957166488338344182e-02
9.808259426227665667e-01,1.917405737723338124e-02
9.806436584549192981e-01,1.935634154508062213e-02
9.804429438055334289e-01,1.955705619446636984e-02
9.808259827171877943e-01,1.917401728281227513e-02
9.804285019527725353e-01,1.957149804722733630e-02
9.810098795738060318e-01,1.899012042619386761e-02
9.809367314053467624e-01,1.906326859465337295e-02
9.813571169731397648e-01,1.864288302686025953e-02
9.804061772146450693e-01,1.959382278535488908e-02
9.807538169110566750e-01,1.924618308894330415e-02
9.869444183206230736e-01,1.305558167937689341e-02
9.805735738360004117e-01,1.942642616399960914e-02
9.823202429763374655e-01,1.767975702366249985e-02
9.808337355169904903e-01,1.916626448300946806e-02
9.815532047452194542e-01,1.844679525478060828e-02
9.810535986546045084e-01,1.894640134539550894e-02
9.804287931297918091e-01,1.957120687020818747e-02
9.804506391194131032e-01,1.954936088058688640e-02
9.810596237078627047e-01,1.894037629213728147e-02
9.803134257492803760e-01,1.968657425071954417e-02
9.804285023591393644e-01,1.957149764086053498e-02
9.810032251759717159e-01,1.899677482402832920e-02
9.812241576671175691e-01,1.877584233288246210e-02
9.808461962873249451e-01,1.915380371267501672e-02
9.806769046737390250e-01,1.932309532626092299e-02
9.807465239486751196e-01,1.925347605132498099e-02
9.811345355567707704e-01,1.886546444322921220e-02
9.810953010429600551e-01,1.890469895703998995e-02
9.815746866885703970e-01,1.842531331142954407e-02
9.813001209362921529e-01,1.869987906370782979e-02
9.807007179492318594e-01,1.929928205076816491e-02
9.808493113208356373e-01,1.915068867916437656e-02
9.812294451102006043e-01,1.877055488979930201e-02
9.804061772146450693e-01,1.959382278535488908e-02
9.810092470606361914e-01,1.899075293936382247e-02
9.801413625418077258e-01,1.985863745819241646e-02
9.810032394031605874e-01,1.899676059683939530e-02
9.809761504088249096e-01,1.902384959117510432e-02
9.813152600318917340e-01,1.868473996810820700e-02
9.805157827328726539e-01,1.948421726712736002e-02
9.806923471143126347e-01,1.930765288568734445e-02
9.811731037414855860e-01,1.882689625851445905e-02
9.804282951821510217e-01,1.957170481784891586e-02
9.846139771064283952e-01,1.538602289357155276e-02
9.803995831237918290e-01,1.960041687620816403e-02
9.808235047683661056e-01,1.917649523163403660e-02
9.813265249430668247e-01,1.867347505693310941e-02
9.802603691427969057e-01,1.973963085720309776e-02
9.804284827820127779e-01,1.957151721798715271e-02
9.813266139930858500e-01,1.867338600691421588e-02
9.809605695210555920e-01,1.903943047894448085e-02
9.811297093000673764e-01,1.887029069993259589e-02
9.811541473626420595e-01,1.884585263735803415e-02
9.803994482835508562e-01,1.960055171644908487e-02
9.808461962873249451e-01,1.915380371267501672e-02
9.810326623286338421e-01,1.896733767136613361e-02
9.815756858981939947e-01,1.842431410180602261e-02
9.810402770114780013e-01,1.895972298852208540e-02
9.804282841598380704e-01,1.957171584016198854e-02
9.808493503389050794e-01,1.915064966109497613e-02
9.810019318288316637e-01,1.899806817116823920e-02
9.806292340387908757e-01,1.937076596120905839e-02
9.804506391194131032e-01,1.954936088058688640e-02
9.810003218101785993e-01,1.899967818982132781e-02
9.808036971473760302e-01,1.919630285262390740e-02
9.808036971473760302e-01,1.919630285262390740e-02
9.804318171225889778e-01,1.956818287741096674e-02
9.814797167413673584e-01,1.852028325863276995e-02
9.806292340387908757e-01,1.937076596120905839e-02
9.812241576671175691e-01,1.877584233288246210e-02
9.810402770114780013e-01,1.895972298852208540e-02
9.808493503389050794e-01,1.915064966109497613e-02
9.805202563479620270e-01,1.947974365203799726e-02
9.805102734267623354e-01,1.948972657323760210e-02
9.803144841439286328e-01,1.968551585607132559e-02
9.811679169556799529e-01,1.883208304431999852e-02
9.810007515691496760e-01,1.899924843085026849e-02
9.810762607198307839e-01,1.892373928016911899e-02
9.815718897345624416e-01,1.842811026543762776e-02
9.802271711273379262e-01,1.977282887266211195e-02
9.804285007323335632e-01,1.957149926766643330e-02
9.841462346269195249e-01,1.585376537308038486e-02
9.815409612978827081e-01,1.845903870211719477e-02
9.810596237078627047e-01,1.894037629213728147e-02
9.843615821202099658e-01,1.563841787978988498e-02
9.830899929936249837e-01,1.691000700637506141e-02
9.810318746624400177e-01,1.896812533755994415e-02
9.804287651890615241e-01,1.957123481093864595e-02
9.826440941083344205e-01,1.735590589166551706e-02
9.843185141318867570e-01,1.568148586811329501e-02
9.803993500258054716e-01,1.960064997419458735e-02
9.805209100496177221e-01,1.947908995038236807e-02
9.811556837378438978e-01,1.884431626215601549e-02
9.810000571189461116e-01,1.899994288105387105e-02
9.805736870219519119e-01,1.942631297804818177e-02
9.861383741483578103e-01,1.386162585164207525e-02
9.804285027455349466e-01,1.957149725446496319e-02
9.804506391194131032e-01,1.954936088058688640e-02
9.810045263124587134e-01,1.899547368754127621e-02
9.812716991014953649e-01,1.872830089850474264e-02
9.805250609102051929e-01,1.947493908979473429e-02
9.804282719620714959e-01,1.957172803792843474e-02
9.804061772146450693e-01,1.959382278535488908e-02
9.815756245536341185e-01,1.842437544636576705e-02
9.810013541621505073e-01,1.899864583784941635e-02
9.805480623458484590e-01,1.945193765415171444e-02
9.808561392893538899e-01,1.914386071064604761e-02
9.808647774311768375e-01,1.913522256882308967e-02
9.811267523085851483e-01,1.887324769141499395e-02
9.815685962455100722e-01,1.843140375448997295e-02
9.802306935267898202e-01,1.976930647321025608e-02
9.813272215225375961e-01,1.867277847746242128e-02
9.806590004989437226e-01,1.934099950105628782e-02
9.805451942942950971e-01,1.945480570570483347e-02
9.823176746152179062e-01,1.768232538478208341e-02
9.810596237078627047e-01,1.894037629213728147e-02
9.812716991014953649e-01,1.872830089850474264e-02
9.808944534661360182e-01,1.910554653386403387e-02
9.804395098950797749e-01,1.956049010492022511e-02
9.804303517834570547e-01,1.956964821654293835e-02
9.805737317099664230e-01,1.942626829003363600e-02
9.811530489760303952e-01,1.884695102396963251e-02
9.808344266200941242e-01,1.916557337990587931e-02
9.806446804735042821e-01,1.935531952649569010e-02
9.815746153729335566e-01,1.842538462706655444e-02
9.810199868676398038e-01,1.898001313236027596e-02
9.803978622025699696e-01,1.960213779742992976e-02
9.806936245476158831e-01,1.930637545238405445e-02
9.810001760495606904e-01,1.899982395043934083e-02
9.818081714012197869e-01,1.819182859878023042e-02
9.811521395859847949e-01,1.884786041401526752e-02
9.804284938837662944e-01,1.957150611623382011e-02
9.808604658848136815e-01,1.913953411518633588e-02
9.804287517311983668e-01,1.957124826880172336e-02
9.807824044681534570e-01,1.921759553184659158e-02
9.801450976139040039e-01,1.985490238609589550e-02
9.804282600462894681e-01,1.957173995371045555e-02
9.804264591202882517e-01,1.957354087971159909e-02
9.803118778324526605e-01,1.968812216754727354e-02
9.818967561450192560e-01,1.810324385498079253e-02
9.803979582140293081e-01,1.960204178597067803e-02
9.804061772146450693e-01,1.959382278535488908e-02
9.810036712945577886e-01,1.899632870544224264e-02
9.804285034985409375e-01,1.957149650145906597e-02
9.803920971342948709e-01,1.960790286570503194e-02
9.804843558821049188e-01,1.951564411789502920e-02
9.810921543798143407e-01,1.890784562018570439e-02
9.808378083591353658e-01,1.916219164086472096e-02
9.809367137532490899e-01,1.906328624675092398e-02
9.805512051197561307e-01,1.944879488024386580e-02
9.864902888668724001e-01,1.350971113312750965e-02
9.810008444010375195e-01,1.899915559896258807e-02
9.804311119417921105e-01,1.956888805820786864e-02
9.804257836323999609e-01,1.957421636760004954e-02
9.801450976139040039e-01,1.985490238609589550e-02
9.809634223762140337e-01,1.903657762378597670e-02
9.811796948144222430e-01,1.882030518557768761e-02
9.806834269227271417e-01,1.931657307727299711e-02
9.816427936104787921e-01,1.835720638952131889e-02
9.805738074713241659e-01,1.942619252867579943e-02
9.811483896507072755e-01,1.885161034929284246e-02
9.804282621486812843e-01,1.957173785131870875e-02
9.807032853762357449e-01,1.929671462376426894e-02
9.810195405937709445e-01,1.898045940622905894e-02
9.804506391194131032e-01,1.954936088058688640e-02
9.815757901703352495e-01,1.842420982966487195e-02
9.810133885231759887e-01,1.898661147682399047e-02
9.812716991014953649e-01,1.872830089850474264e-02
9.807901351863786976e-01,1.920986481362133361e-02
9.811348604623949532e-01,1.886513953760520640e-02
9.804287391365008597e-01,1.957126086349918540e-02
9.806887021617272104e-01,1.931129783827273752e-02
9.804257795947811660e-01,1.957422040521890685e-02
9.812992600062551141e-01,1.870073999374495879e-02
9.805738610485904561e-01,1.942613895140952660e-02
9.808529907295813199e-01,1.914700927041867312e-02
9.804506391194131032e-01,1.954936088058688640e-02
9.804329090189370932e-01,1.956709098106286862e-02
9.810921543798143407e-01,1.890784562018570439e-02
9.810009580292718967e-01,1.899904197072817269e-02
9.809903463186300243e-01,1.900965368136998956e-02
9.812716991014953649e-01,1.872830089850474264e-02
9.808447919376013235e-01,1.915520806239865217e-02
9.811556837378438978e-01,1.884431626215601549e-02
9.803980015012946359e-01,1.960199849870537109e-02
9.805288187378524700e-01,1.947118126214758549e-02
9.806834269227271417e-01,1.931657307727299711e-02
9.819935829270131089e-01,1.800641707298688415e-02
9.804061772146450693e-01,1.959382278535488908e-02
9.803921275538662883e-01,1.960787244613364580e-02
9.806428397640277739e-01,1.935716023597225735e-02
9.808374427006135710e-01,1.916255729938643598e-02
9.809883893176728487e-01,1.901161068232702991e-02
9.810400007073479811e-01,1.895999929265190093e-02
9.811521408020059676e-01,1.884785919799405324e-02
9.805512880459078540e-01,1.944871195409218420e-02
9.804285036417359489e-01,1.957149635826406497e-02
9.806982715361943770e-01,1.930172846380563342e-02
9.880594828751073644e-01,1.194051712489273623e-02
9.808009437783440365e-01,1.919905622165590797e-02
9.804803908238424182e-01,1.951960917615743613e-02
9.807590841748089483e-01,1.924091582519106558e-02
9.824539542765139410e-01,1.754604572348613528e-02
9.850876942685874438e-01,1.491230573141247295e-02
9.813739613915696269e-01,1.862603860843033490e-02
9.803980228075661607e-01,1.960197719243373868e-02
9.809912660226005610e-01,1.900873397739950496e-02
9.808371908826626351e-01,1.916280911733745512e-02
9.812716991014953649e-01,1.872830089850474264e-02
9.806445859454689939e-01,1.935541405453097483e-02
9.810010317126088841e-01,1.899896828739115751e-02
9.801463351485321107e-01,1.985366485146790316e-02
9.810412258869511959e-01,1.895877411304866880e-02
9.807439678488116819e-01,1.925603215118833200e-02
9.804506391194131032e-01,1.954936088058688640e-02
9.807504263250347298e-01,1.924957367496521812e-02
9.806758652578295710e-01,1.932413474217039087e-02
9.807523144358069045e-01,1.924768556419300530e-02
9.802802764333026220e-01,1.971972356669732945e-02
9.806950351548349154e-01,1.930496484516503602e-02
9.805238433737896164e-01,1.947615662621032459e-02
9.804285034985409375e-01,1.957149650145906597e-02
9.808238981414145741e-01,1.917610185858540511e-02
9.804287288090998143e-01,1.957127119090023779e-02
9.811778314066569306e-01,1.882216859334291670e-02
9.803920660418997679e-01,1.960793395810032230e-02
9.810864735072591936e-01,1.891352649274074052e-02
9.809899867158712317e-01,1.901001328412874752e-02
9.804506391194131032e-01,1.954936088058688640e-02
9.803979694435260850e-01,1.960203055647380399e-02
9.810227993201643404e-01,1.897720067983550002e-02
9.805443430942434313e-01,1.945565690575649237e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.810156021007010452e-01,1.898439789929902421e-02
9.805360466645753892e-01,1.946395333542451714e-02
9.810390527416871231e-01,1.896094725831297054e-02
9.804311119417921105e-01,1.956888805820786864e-02
9.803980228075661607e-01,1.960197719243373868e-02
9.804286636636243557e-01,1.957133633637554715e-02
9.804506391194131032e-01,1.954936088058688640e-02
9.808463320517505357e-01,1.915366794824937061e-02
9.804061772146450693e-01,1.959382278535488908e-02
9.805774371186043448e-01,1.942256288139562401e-02
9.809910821059926178e-01,1.900891789400742382e-02
9.805739019307367910e-01,1.942609806926318822e-02
9.806919582093764909e-01,1.930804179062336340e-02
9.803921483047297603e-01,1.960785169527040628e-02
9.806834269227271417e-01,1.931657307727299711e-02
9.834288323516242603e-01,1.657116764837581260e-02
9.802751419053806758e-01,1.972485809461929987e-02
9.804295590883715938e-01,1.957044091162829166e-02
9.801463351485321107e-01,1.985366485146790316e-02
9.805513313065580272e-01,1.944866869344187219e-02
9.804257783652681191e-01,1.957422163473179072e-02
9.810042660601943076e-01,1.899573393980583808e-02
9.804287261392258257e-01,1.957127386077428186e-02
9.804659273245264206e-01,1.953407267547352735e-02
9.813413022189618751e-01,1.865869778103804860e-02
9.804493665794838941e-01,1.955063342051620648e-02
9.806999297826374251e-01,1.930007021736254366e-02
9.805761240383779054e-01,1.942387596162212238e-02
9.802849694736608388e-01,1.971503052633915773e-02
9.805454627630290076e-01,1.945453723697109297e-02
9.803981316041738836e-01,1.960186839582603660e-02
9.810013998756742515e-01,1.899860012432565137e-02
9.804285040553658570e-01,1.957149594463404932e-02
9.809628627457317451e-01,1.903713725426822712e-02
9.815479621965290669e-01,1.845203780347108580e-02
9.810393835838232546e-01,1.896061641617670726e-02
9.809374237145257469e-01,1.906257628547435370e-02
9.804293006088243834e-01,1.957069939117561316e-02
9.804295522474899549e-01,1.957044775251001387e-02
9.807615500283977106e-01,1.923844997160231024e-02
9.843147672147921634e-01,1.568523278520784700e-02
9.805451889872243143e-01,1.945481101277569611e-02
9.804257679897322442e-01,1.957423201026789114e-02
9.810864735072591936e-01,1.891352649274074052e-02
9.803922507966893463e-01,1.960774920331070578e-02
9.809652216089151944e-01,1.903477839108485420e-02
9.804286693643277095e-01,1.957133063567231823e-02
9.807911751414196688e-01,1.920882485858036240e-02
9.804606084673179733e-01,1.953939153268202666e-02
9.816847515426727622e-01,1.831524845732716844e-02
9.810770326699149724e-01,1.892296733008493395e-02
9.805366743125411011e-01,1.946332568745879135e-02
9.813913950224937288e-01,1.860860497750613934e-02
9.806438715809745466e-01,1.935612841902540140e-02
9.804395038303748144e-01,1.956049616962508841e-02
9.803313836316276397e-01,1.966861636837245048e-02
9.809618580865894222e-01,1.903814191341066803e-02
9.807505981944529827e-01,1.924940180554694791e-02
9.805909809605442007e-01,1.940901903945591034e-02
9.804506391194131032e-01,1.954936088058688640e-02
9.808341744041327859e-01,1.916582559586725576e-02
9.804287078775099085e-01,1.957129212249016786e-02
9.803980664843218173e-01,1.960193351567820347e-02
9.806911572761863871e-01,1.930884272381366146e-02
9.804606018302188808e-01,1.953939816978124758e-02
9.808663685568083102e-01,1.913363144319169679e-02
9.804247451488244947e-01,1.957525485117558861e-02
9.808758417666304519e-01,1.912415823336940587e-02
9.816845311545738806e-01,1.831546884542612982e-02
9.802843050074647735e-01,1.971569499253521957e-02
9.804295208163520403e-01,1.957047918364786948e-02
9.823905898986039498e-01,1.760941010139609880e-02
9.807985846685134401e-01,1.920141533148660498e-02
9.810014734575114304e-01,1.899852654248865291e-02
9.805138325765473395e-01,1.948616742345260153e-02
9.804685101573067385e-01,1.953148984269314006e-02
9.804284954705106969e-01,1.957150452948927186e-02
9.950620485832879503e-01,4.937951416712006367e-03
9.804606104755368978e-01,1.953938952446309524e-02
9.819384489888344225e-01,1.806155101116548728e-02
9.810228941789944646e-01,1.897710582100551116e-02
9.804295331079680986e-01,1.957046689203189097e-02
9.809374289620519383e-01,1.906257103794807908e-02
9.804286703797568947e-01,1.957132962024296999e-02
9.803981426603913807e-01,1.960185733960860890e-02
9.812094397566049064e-01,1.879056024339495826e-02
9.804257646436886908e-01,1.957423535631128489e-02
9.816881149595926281e-01,1.831188504040748635e-02
9.804287075826134679e-01,1.957129241738649397e-02
9.810807390567350961e-01,1.891926094326491434e-02
9.803887804167223941e-01,1.961121958327772391e-02
9.847201439703677783e-01,1.527985602963227718e-02
9.805699514895144242e-01,1.943004851048549253e-02
9.807487063379216607e-01,1.925129366207831844e-02
9.808683765420890266e-01,1.913162345791100463e-02
9.805269579382971390e-01,1.947304206170295121e-02
9.807592586194021633e-01,1.924074138059778810e-02
9.810381923069574350e-01,1.896180769304258926e-02
9.807861403774603692e-01,1.921385962253970014e-02
9.841468581020731410e-01,1.585314189792682085e-02
9.805384265335804761e-01,1.946157346641955513e-02
9.810563961409184408e-01,1.894360385908146552e-02
9.803285954692457782e-01,1.967140453075423914e-02
9.804286769941408242e-01,1.957132300585910645e-02
9.804593913557267948e-01,1.954060864427313582e-02
9.804982147475117538e-01,1.950178525248818032e-02
9.804606246933968983e-01,1.953937530660298030e-02
9.808897379177582421e-01,1.911026208224178916e-02
9.804350840847194659e-01,1.956491591528048551e-02
9.804394862782291886e-01,1.956051372177088771e-02
9.804321564946352208e-01,1.956784350536476536e-02
9.804295546103973802e-01,1.957044538960266838e-02
9.804723708707954177e-01,1.952762912920462043e-02
9.816887247826971974e-01,1.831127521730278526e-02
9.840240547392089532e-01,1.597594526079095661e-02
9.803982959869192992e-01,1.960170401308075627e-02
9.950660597783279604e-01,4.933940221672148026e-03
9.808489199924713686e-01,1.915108000752867301e-02
9.805791185046164316e-01,1.942088149538364478e-02
9.803172736483802829e-01,1.968272635161973788e-02
9.808614725650641741e-01,1.913852743493571831e-02
9.843188424696914796e-01,1.568115753030861412e-02
9.806730351513306410e-01,1.932696484866925149e-02
9.804285062728619327e-01,1.957149372713812979e-02
9.808725138720135739e-01,1.912748612798634631e-02
9.819380090480966938e-01,1.806199095190337903e-02
9.809661445830052395e-01,1.903385541699470149e-02
9.809112359211268339e-01,1.908876407887307586e-02
9.804606212955901956e-01,1.953937870440980440e-02
9.814644550821887137e-01,1.853554491781117877e-02
9.804286754961454298e-01,1.957132450385461880e-02
9.810803514377159917e-01,1.891964856228407071e-02
9.811340844530629379e-01,1.886591554693698922e-02
9.810763979028187531e-01,1.892360209718134401e-02
9.804470915898232386e-01,1.955290841017688630e-02
9.804263162045121494e-01,1.957368379548785065e-02
9.808382835947696554e-01,1.916171640523035846e-02
9.808965957597121088e-01,1.910340424028794323e-02
9.808818667945449210e-01,1.911813320545509287e-02
9.809345600541570231e-01,1.906543994584288665e-02
9.803114274335614775e-01,1.968857256643843229e-02
9.810018380503686686e-01,1.899816194963123775e-02
9.804321808312332909e-01,1.956781916876671606e-02
9.816842724106763507e-01,1.831572758932377074e-02
9.803924035184984342e-01,1.960759648150150330e-02
9.807985846685134401e-01,1.920141533148660498e-02
9.812216734763815618e-01,1.877832652361835844e-02
9.810380693588161005e-01,1.896193064118397581e-02
9.804257552976617385e-01,1.957424470233831704e-02
9.810475964103982927e-01,1.895240358960176286e-02
9.806715072974168113e-01,1.932849270258337609e-02
9.808687932868020987e-01,1.913120671319782848e-02
9.803179949125605530e-01,1.968200508743935678e-02
9.805373409208444357e-01,1.946265907915553303e-02
9.805793061022635149e-01,1.942069389773634289e-02
9.804285044572987884e-01,1.957149554270131223e-02
9.804295264022031553e-01,1.957047359779694531e-02
9.805170262379838686e-01,1.948297376201605854e-02
9.806437106843576279e-01,1.935628931564242067e-02
9.803975196320361407e-01,1.960248036796383500e-02
9.809376054178334803e-01,1.906239458216652319e-02
9.815272421359348964e-01,1.847275786406515907e-02
9.816465059034729101e-01,1.835349409652695454e-02
